6.374333560722823 35.08626712430096 35.051 35.2251
6.379641665683851 8.854461651361023 8.845 8.90978
6.467882796841351 14.534847470091043 14.8631 14.5
6.47125155768858 43.906030178554275 43.732 44.2884
6.482070544860084 38.492028083544184 38.199 38.5177
6.532646548174572 86.60892293354657 86.993 86.3648
6.6189489149359915 18.19857645671687 17.732 18.257
6.722946540156547 7.752864894849776 7.545 8.12567
6.90880178349648 77.62069205156551 77.62 77.6847
7.419713374561899 41.736603021713336 41.535 42.0092
7.476280841931993 30.94295326233079 31.0483 30.896
7.8798104897596595 38.61002850183101 38.616 38.6096
8.088898827994967 83.69630626828956 83.806 83.4833
8.09866661545283 0.9796357715503423 0.33 1.21674
8.142702007290731 48.05393826273007 47.928 48.0927
8.192487881008999 2.6164572297182884 2.098 2.67753
8.320540051578163 19.600055431700024 19.423 19.9908
8.354600648579233 19.89365808810215 19.423 19.9908
8.398052562456817 51.06120745332528 50.776 51.1453
8.603930637685476 35.436816826317624 34.974 35.5403
8.863342822589205 87.90839842412483 87.908 87.9348
8.943769445117562 80.48911572304841 80.873 80.2984
8.970523924540176 81.13904736235206 81.137 81.1527
8.985511213329824 50.76008621691174 50.5825 50.803
9.22683100674502 72.49877652728904 72.811 72.1518
9.259052860111854 58.825604300739236 59.182 58.7677
9.608275866100085 96.22776494693244 96.31 95.3651
9.744738502989447 87.92421339410865 88.008 87.6488
9.75335366335969 8.13045975200108 7.971 8.45882
9.767428825007663 87.86353274945368 87.977 87.1124
9.88544107420547 65.56482642342196 65.509 65.7077
9.941285144110175 36.51626445832316 36.367 36.6744
10 10 10 10.1
10.183211962885624 26.451112754591232 26.455 26.299
10.334199509548474 63.94894163921475 63.873 64.0014
10.388971942454505 71.03631358707624 71.021 71.168
10.57730045831071 35.890511279992914 36.0559 35.728
10.749219741965792 93.02383115172896 92.5347 93.426
10.769622308639434 2.7236581526244095 2.02 2.92729
10.846518917114206 2.805564144527528 2.02 2.92729
10.903659787999915 51.45941611764336 51.361 51.6978
11.026189209255692 2.804258038884681 2.807 2.80417
11.277221801315926 32.76064324436724 32.74 33.1377
11.468242094117665 24.26829483924477 24.075 24.3255
11.494561809813876 75.00387369051256 75.199 74.9108
11.581742724793752 26.865810893153757 26.716 27.2958
11.58290453248581 15.89571171071996 15.891 16.4137
11.705931300938872 92.36435759116671 92.799 92.281
11.728576279579705 89.47991952221331 89.627 88.9493
11.918786334583432 85.37446917309461 86.007 85.3385
11.952505209126498 26.987342258668463 26.709 27.432
12.294628158143373 14.362490391034523 14.284 14.9898
12.433703726761431 67.2122927574259 67.511 67.0269
12.67179119795403 77.47077786628682 77.519 77.0697
12.845 12.845 12.345 13.345
12.856306632118551 67.33931883253513 67.17 67.4083
12.960862505269871 13.198419234763653 13.095 13.3958
13.350661488263814 84.64862804928896 84.6998 84.605
13.497304816325585 13.853175248262094 13.432 14.0576
13.516333130494429 97.31201681614634 97.82 96.8935
13.531170315976023 97.233777474378 97.82 96.8935
13.59912711682544 4.11275842209367 4.09 4.11511
13.669000110705568 63.806491278062474 63.875 63.5472
13.69859653793347 97.14044176158993 97.497 97.0998
13.742767861856928 52.50461761438008 52.463 52.6589
13.885613939349128 6.180203776560937 6.116 6.5584
13.886503190638004 52.55862173963557 52.463 52.6589
13.910547923854253 53.657317325105744 53.529 53.8358
13.915561355166004 76.00693166392594 75.984 76.0287
14.056082395206825 13.993104721528757 13.541 14.2536
14.359528872647575 39.772258203616055 39.534 39.8297
14.558387848001257 84.4179942168885 84.41 84.4192
14.573617461232484 6.5606281463028315 6.527 6.56903
14.605256787855021 6.451230850803219 6.376 7.08399
14.674040605515156 63.41273605908145 63.3427 63.842
14.891133305977503 1.658363731942555 1.388 1.72704
15.002037420775508 33.225076883413344 32.961 33.4347
15.160691600435815 12.638965251701942 13.1211 12.555
15.232109162738652 80.43108753695651 80.387 80.4833
15.492365823143325 27.07047274806348 27.084 27.0571
15.755441435070166 7.216968568207374 7.032 7.4482
15.823599422239047 94.42620195571779 94.0691 94.932
15.8286004781162 80.70692872037557 80.734 80.1582
15.914598708260273 46.008839451150564 45.818 46.0272
15.930043773108007 41.52690860605331 41.538 41.494
15.982055511543308 15.945421055218073 15.899 16.2684
16.031296588152788 31.110701632815186 30.533 31.2127
16.11420996467212 22.29263470567026 22.24 22.7589
16.219013252316948 41.798470285309904 41.518 41.8689
16.25340285262907 26.44627823406691 25.764 26.498
16.28184471360169 41.50252800850768 41.352 41.6869
16.336580214918033 74.67096842392036 75.055 74.6511
16.4620492655632 68.11408222555886 68.0886 68.776
16.51978898021667 68.14064226729054 67.963 68.1461
16.560570241985367 66.64496721699322 66.741 66.1633
16.83419088370906 88.90988525360264 88.7702 89.33
17.18154902624487 62.43896043730873 62.441 62.4296
17.336743057036266 30.170033857985796 29.941 30.4079
17.344249565473937 48.34628563025495 47.967 48.4053
17.595266084461233 65.38965495725606 65.504 65.1216
17.731860404091265 77.88252745326487 78.005 77.5469
17.767028371586782 64.82552466156679 65.029 64.4942
17.78319176943548 43.4121842802303 43.417 43.4074
17.803892929823245 51.972251537618156 52.23 51.7921
17.874984684172592 51.91135349530677 52.23 51.7921
18.324823184082238 67.11106432170696 67.194 66.8694
18.450927040612463 50.588692595462526 50.502 50.7434
18.45566894708145 94.39014706245536 94.436 94.3387
18.596184989526005 64.36789520705409 64.394 63.8572
18.645222197438304 50.4405183815634 50.753 50.2716
18.64569929926884 50.43574339567525 50.753 50.2716
18.646197945316693 32.7446283087315 32.5687 32.84
18.651527367709814 50.435709905306226 50.822 50.4233
18.65835519992562 52.38868961364803 52.512 52.2957
18.664684357328014 64.20802363907097 64.394 63.8572
18.726313625047823 57.13027470577353 57.085 57.3663
19.06670381743624 32.622481614882766 32.424 33.0338
19.421410489965105 8.569533653433485 8.271 8.80576
19.580637896690213 41.70107726798297 41.698 42.046
19.684026588889644 48.165327172217324 48.1746 47.951
19.697387203984473 42.956771209277775 43.2989 42.831
19.75567148535705 57.514295536737066 57.522 57.3351
19.91585942601853 76.82848648618995 77.028 76.386
19.96874541640858 41.521478859669095 41.3736 41.634
19.995772492912 76.72875050456939 77.028 76.386
20.33102714864831 72.50574958883475 72.4581 72.521
20.359944346583763 75.77473232253763 76.136 75.6093
20.40282081026686 79.61890222765035 79.792 79.4971
20.571870542652533 93.94750385945166 94.516 93.8696
20.57190863589195 93.95139205880662 93.5014 94.369
20.581156467177244 93.93609891623909 94.516 93.8696
20.61043731500628 33.77455879626993 33.755 34.2979
21.179321616400554 75.13775018729542 74.5647 75.141
21.731642081389978 19.418291774110592 19.015 19.463
21.771518631020474 74.29410066794792 73.9623 74.472
22.002196438475018 1.1163253668246744 0.615 1.23257
22.008567355453575 57.781280070287714 57.899 57.4694
22.080625077785907 80.77492426098493 80.3702 80.894
22.125249197192268 59.80833949400342 59.899 59.7622
22.155299615927834 17.650407125194043 17.382 18.0816
22.213463935524583 37.39269644880813 37.402 37.3015
22.336733321830287 52.844260947808394 52.543 52.9001
22.388398263536732 2.322342836081123 2.132 2.32525
22.493528089593717 92.7303024670972 93.275 92.4529
22.501658795841227 54.4570560441063 54.345 54.4961
22.628297052655363 4.499053088220608 4.67369 4.383
22.692409831099333 35.54996917036081 35.453 36.0894
22.845098238741198 29.86472243145841 29.682 30.0112
22.910785810517833 55.65379078806835 55.637 55.6651
22.958216872332642 29.51629816941841 30.0677 29.403
22.989198912319395 27.528011181657718 27.513 27.541
23.062642750653406 96.67018138033055 96.693 96.5523
23.07021338242247 48.94638401719512 48.896 49.2599
23.175652087932335 68.54867149549328 68.705 68.5479
23.22665264867161 23.83861902523564 23.921 23.8285
23.35785478568575 60.79927750847712 60.531 60.8655
23.4287585731179 25.549174526463148 25.147 25.8356
23.521356744113998 97.22708785184847 97.622 96.778
23.534549955775535 3.880077852055345 3.859 3.89659
23.674375020415276 3.888533489410248 3.3 4.25841
23.770111334034016 35.64876784301566 35.743 35.4602
24.016372004626398 35.5529207226695 35.743 35.4602
24.0278057964348 64.5450364738512 65.134 64.5088
24.08430115519557 83.02290648746269 82.5566 83.303
24.146388307461553 2.941721602785889 2.395 3.22232
24.503801072948097 70.63312889733653 70.738 70.2345
24.635585542799827 54.324294115437425 54.651 54.2097
25.367657015704022 14.85764903972657 14.9476 14.539
25.6511648785563 88.14837239899157 88.188 88.1007
25.691830563184674 86.86363761493483 86.9309 86.861
25.82105228199338 3.9127634501852815 3.926 3.8902
25.875076236097417 17.340810676811653 17.3 17.4819
26.16521462780977 60.518690536889906 60.5205 60.404
26.27482678198505 15.290193591860179 14.749 15.5373
27.237137659934515 61.79205847047714 61.709 61.997
27.251236244541484 78.97475208733624 79.163 78.5729
27.31289378317466 24.884337360448097 24.83 24.946
27.38730332768854 2.6721098003152566 2.259 2.77785
27.44934516506461 61.5552005985895 61.819 61.3107
27.52772391551906 61.46771724580953 61.819 61.3107
27.865343139227186 7.251113995589002 7.157 7.51662
27.965869497473612 7.449803437904035 7.98494 7.278
27.974823097751344 7.311601294228511 7.157 7.51662
28.065647502164673 9.09287965050119 8.984 9.23546
28.246566836415468 24.885827935875795 25.008 24.495
28.35920209123644 87.81715457772961 87.7025 87.897
28.78346461152952 9.844434102880951 9.90791 9.7
28.857803839103223 66.96073858221679 66.9513 67.209
28.96255640483102 14.016210195481527 13.79 14.3233
28.977597430064115 86.07300542991871 86.693 85.8499
29.200937916806023 85.27708834357419 85.367 84.7785
29.250866054632304 76.58854303312441 76.5333 76.603
29.271896135234112 85.81388915030078 86.129 85.5619
29.310579361643736 85.9077413631932 86.053 85.837
29.66081020231036 53.90687015379144 53.848 53.9088
29.99075230089326 83.91935415189646 84.081 83.6943
30.1076878726527 19.419462208326046 19.6216 19.233
30.1698262973501 94.85377012518298 94.7302 94.855
30.243889338832012 10.190653235368456 9.451 10.3321
30.257377780628364 29.97023155126053 30.064 29.9528
30.488214251646824 87.6704293853252 87.82 87.1481
30.49906885710177 12.397982598877599 13.0592 12.37
30.553455771824094 66.96425426828502 66.887 67.0025
30.73067857574791 62.435819046483815 62.548 61.9665
31.195318765355438 77.44339412584301 77.762 77.2305
31.353700257983956 8.510495889179001 8.99692 8.35
31.472979194070696 39.765484344547296 39.935 39.7424
31.724817568017343 13.708566314763937 14.0343 13.348
31.7666818730702 31.564644565431898 31.624 31.5254
32.511122279013705 39.34964056435167 39.347 39.5727
32.570184989395806 33.36795333623085 33.049 33.6107
32.62033459885196 5.268171258135342 4.865 5.43114
32.821030282881736 79.6773728107779 79.1689 79.855
32.8606747466491 13.719121474204721 13.693 14.0231
33.793150752286934 77.9979033581494 78.642 77.9177
33.867449208517925 8.850695580544114 8.667 8.86971
33.988281301483056 3.8020402984855437 4.61315 3.675
34.11541482416019 5.934040611519986 5.636 6.57226
34.470769984643816 18.259732594312982 18.221 18.2822
34.52045045614669 69.22233263481166 69.247 68.7682
34.701027777432806 29.77399687234458 29.5413 29.775
34.909717226782846 85.2564925130291 85.269 85.2335
34.954600170998205 27.197067386671936 27.034 27.2469
36.49934434368932 3.41401404489506 3.85324 3.346
36.588035121872636 82.46158771090282 82.6 82.1481
36.93621715711964 53.99637784873024 53.946 54.3062
36.97885449744674 86.27112825702586 85.9669 86.774
37.22182317015793 8.299999619057132 8.248 8.89273
37.23501106283009 63.17769549406121 62.8588 63.305
37.264262324957635 33.45128002576315 33.4516 33.143
37.6545380228148 60.731476685284775 60.189 60.776
37.72473749341689 77.48004734440624 77.401 77.5168
37.81096261482798 7.8205789523145635 7.662 8.5088
37.832266910040424 8.501351676310579 8.317 8.88441
37.95594386809849 17.575326961265684 17.574 17.9971
37.97028326025062 3.9017931964659653 3.893 4.06651
38.28542148915934 88.74178020541352 88.5935 89.026
38.34006718380226 81.22509485932159 81.274 80.9111
38.54183466137306 70.71025545716702 71.106 70.6857
38.749074183661335 35.12124534584392 35.019 35.1407
38.75721440443214 73.01067091412743 73.119 72.906
39.4827794509412 92.02649774077419 92.439 91.9674
39.64182983278216 43.79964069583021 43.944 43.5226
39.66762268059949 91.80205426304127 91.1895 92.083
39.85346466740725 20.21545043562396 20.292 20.1172
39.88628034276022 65.07455178371329 64.9564 65.298
39.91870832745406 97.56357763856819 98.335 97.4764
39.92114765106572 97.52529380966301 97.616 96.7134
39.92741820716578 97.42688091531487 97.761 97.2802
39.981165166388834 97.3825861981492 97.616 96.7134
40.35825063256045 64.26632595651724 64.456 63.9895
40.37957860775718 0.40478221985683177 0.41843 0.285
40.43045894845099 31.173411103795974 31.156 31.3247
40.49186097121113 72.1247205204468 72.351 71.9242
40.623469792523764 27.650205453340636 28.1007 27.495
40.69277655790444 21.249553337321583 21.2887 21.207
40.96394948994679 97.37013571766877 97.374 97.3598
41.09529529508253 0.5916938998363961 0.395 0.60202
41.12316100434096 16.713487161961257 16.9911 16.207
41.16936007162996 16.587575835366508 16.9911 16.207
41.39512753282939 3.9343711596699458 3.809 3.98439
41.76488323499435 89.31473243371828 89.364 89.2893
41.806344978291435 79.73706429848754 79.793 79.6438
41.9237117396278 84.97006714076552 84.8316 85.431
42.086895618506304 53.90291629404633 53.484 53.9085
42.258719057319226 98.83565388585704 99.043 98.6752
42.33497040378574 13.172814557698555 13.127 13.1927
42.96857449652348 59.052491161315004 59.013 59.0711
43.38398593461618 9.221739058947634 8.968 9.595
43.394977492882155 48.99409438456381 48.9798 49.185
43.50200343199189 49.045299147224846 49.031 49.499
44.29181576526879 12.44603144388427 12.7211 12.275
44.56137691887263 22.404295670465505 22.412 22.4022
44.833605035758666 17.485496856800452 17.6206 17.157
45.12736773494015 79.03367672505058 79.179 78.8153
45.413521811330355 96.3817933805034 96.2294 97.185
45.76508413505911 17.495496097816698 17.513 17.4829
45.77035139724943 51.717924424179806 51.7858 51.553
45.888881228547525 50.51025695323079 50.455 50.8712
46.01037501380818 35.09462535163218 35.0837 35.252
46.02392625874338 35.07009065708597 35.5148 34.974
46.15901829384735 35.20838917168945 35.0837 35.252
46.197893019820256 95.36671574541427 96.004 95.1266
46.514328776304254 66.13773277149068 66.3072 66.107
46.52647711437635 22.55124070853215 22.5792 22.05
46.762710311447194 12.787072734762333 12.685 12.8845
46.88012597738701 93.06097548272827 93.165 92.8604
47.0300560110026 11.779407779363872 11.9885 11.291
47.05196600307903 19.38410421115374 18.859 19.5262
47.05241139441827 7.78513829008525 7.637 8.24915
47.1469822822352 1.2589695798224327 2.09195 1.142
47.1791782616147 18.450997114592013 18.5873 18.101
47.24372615114606 55.75516874153111 55.687 55.804
47.24469365636631 11.419095486605297 11.9885 11.291
47.25410827461409 28.597223262700357 28.568 28.6291
47.326987264723485 82.98151805592671 83.135 82.5806
47.81453807556332 3.5089673566768655 3.7717 3.355
47.99400425568581 73.67147885622694 73.2471 73.882
48.02523279223612 67.21940087032715 67.1052 67.514
48.249263083217755 67.20084328004089 67.1963 67.506
48.318774382098105 19.31859915653031 19.322 19.2273
48.56571719057137 54.631430897850976 54.3892 54.829
48.92407433212621 7.933247461234248 8.02238 7.52
49.00430502498934 41.30509581186316 41.378 41.259
49.18271737958449 74.48383495478959 74.4767 75.084
49.425680555729635 18.225276057460974 17.916 18.6647
49.65303989713337 87.07199046862645 87.137 86.832
50.282812922791166 98.32461532596481 98.52 97.6869
50.42138140280887 11.696212733339019 11.81 11.006
50.50126565349541 20.41650311096194 19.932 20.5269
50.99954025315143 85.70582113085689 85.5601 85.888
51.21031615249056 76.80249925104725 76.7196 77.459
51.36732251789723 65.54047549536894 65.5763 65.484
51.546857911442544 26.01345562731803 26.1706 25.449
51.5887376453259 49.9949469689985 50.08 49.9838
51.589385500846156 65.7353533869529 65.968 65.6337
51.641541038262346 81.95229340418133 81.9534 81.83
51.90138509725877 64.0638195709299 64.156 63.5868
51.99402790138378 65.37737841243421 65.548 65.0974
52.14478099490057 36.51689055684122 36.486 36.54
52.36008582282085 69.21094855469501 69.528 69.1414
52.787058335324645 96.63302909208699 96.5914 97.561
52.81036755540823 54.73447760253066 54.6186 55.147
52.81464622143813 50.21487088516861 50.0484 50.423
52.92356590898231 23.90248624804843 23.861 24.2842
52.94642544177132 67.80006495178938 67.7087 68.084
52.99120059257217 19.552624371886978 19.285 19.956
53.15013157119906 2.664335891044352 2.643 2.93455
53.175212429902444 24.267952300393667 23.861 24.2842
53.61488186059011 73.19772131649032 73.311 72.8157
53.89150544522326 30.825985766763743 30.456 31.0732
53.89362427891582 33.141995306525054 33.181 32.8555
53.97911115656381 44.01550338686103 44.3249 43.926
54.07274348609259 69.60811767938732 69.694 69.0214
54.2172287985117 66.8228717750331 66.9608 66.798
54.233236326476174 18.927204389467537 18.603 18.9568
54.38677673662098 52.2439145165926 52.216 52.4029
54.47824481159219 51.987485488893974 52.333 51.8337
54.57453289101262 92.21558464003235 92.0806 92.682
54.61147049833285 7.289311837702393 6.801 7.52665
54.639024134706425 96.32630787399289 96.1254 96.596
55.17712438220595 26.42115251665891 26.394 26.6937
55.27694006037421 84.1461755470383 84.0186 84.423
55.496278836467 28.865068908946554 28.765 28.887
55.65441344003217 11.136218125256134 11.3989 10.719
55.66471060095837 31.48370654367182 31.471 31.6008
55.781482286050576 5.827278151957032 5.90602 5.47
55.882941812794584 65.30259716207455 65.353 65.2747
55.88341739345873 94.57537303806633 94.2821 94.664
55.91643876114335 43.40558337424498 43.407 43.371
56.01940020746564 69.9790774472344 69.4776 70.144
56.24735949248201 42.314605052331125 42.2 42.484
56.39365795667154 69.75622248979458 69.8073 69.679
56.625936148306586 24.023839906191142 24.0802 23.434
56.877470893867134 23.459850480163293 24.0802 23.434
56.97410962377918 80.59048773492925 80.3948 80.899
57.00808000801687 12.133391765700605 11.76 12.3024
57.164377213385976 7.233404939674947 7.36882 6.637
57.2756439526082 63.82595359021322 63.8612 63.815
57.39030359742846 4.39365213004713 4.67435 4.204
57.46353316612544 11.778365033868186 11.782 11.664
57.68706140073209 11.729807722226829 11.782 11.664
57.82293730222563 9.048530051776481 8.923 9.13808
58.240665016593354 35.83359128542322 35.7866 35.92
58.32413610988154 37.55274460237971 37.5858 37.496
58.43665935468001 93.47755327045614 93.2026 94.044
58.480855718040296 82.23504643170024 82.081 82.2515
58.48398825059234 93.497745139587 93.532 93.0461
58.508643918266486 93.84709452610997 93.2026 94.044
58.53395128108269 55.952085542326216 56.2965 55.916
58.81384622978364 31.632975770369548 31.66 31.403
58.8629946025955 96.71780389165794 97.14 96.3268
59.00777066462156 23.9077686253995 23.827 24.4019
59.083827032342846 3.841348980797226 3.84588 3.732
59.49974000523809 54.71175491301203 54.8696 54.678
59.58589468702895 16.47463876495258 16.4468 16.518
59.625239910762524 26.533375112443963 26.8524 26.117
59.64032478456684 43.37517137365073 43.4049 42.864
59.64663152613708 54.79179921079564 54.6434 54.792
59.73914234958192 23.394981729448663 23.3719 23.53
59.911159818468214 16.513804801412036 16.461 16.7852
59.92186852878053 65.29981514396997 65.472 64.8526
59.969891538084745 33.67658294017245 33.8851 33.635
60.19087525303532 96.28661292725991 96.475 95.5734
60.193347349130086 37.133607697236464 37.175 37.0488
60.23362710026366 47.81695499071929 48.1721 47.734
60.26774809393062 53.45586597014239 53.418 53.6866
60.344289161086564 92.53145783512488 92.0038 92.835
60.34937644104565 37.36571741971039 37.3571 37.377
60.56725695654291 89.27218541448362 89.1871 89.405
60.912177971936195 58.78499765882116 58.7149 58.955
61.2211394366132 83.72884126007918 84.24 83.5613
61.23237755543623 83.69641221566935 84.24 83.5613
61.254053503600375 83.73794629860332 83.6062 83.775
61.49442296285591 0.528515571391049 0.58398 0.416
61.8290766324661 95.65445798695409 95.5987 95.679
61.84960499516416 71.848278662694 71.904 71.7365
62.23036656708518 50.45582005346789 50.561 50.234
62.2571059029534 57.99645277951215 57.8803 58.047
62.30868015946861 53.980111090677596 53.6581 54.006
62.60477789262385 76.3068448878268 76.2377 76.881
62.63996672534237 76.23262263485863 76.0782 76.842
62.666562389764366 84.17514364264368 84.425 83.7975
62.71781021573853 34.255591136060545 34.2875 33.642
62.75017590717346 76.51595408246074 76.2377 76.881
62.75236758736857 6.8804971403444775 6.811 7.23382
62.81734411368182 18.246273070014265 18.3606 18.089
62.8242113188996 4.275737454816902 4.101 4.4045
62.89224008719441 59.675199903833565 59.7954 59.637
62.99085311588557 21.21642404361675 21.1767 21.36
63.112034938787595 59.88561728047106 59.4544 59.966
63.37879303203376 91.31181557423729 91.2827 91.418
63.41534555030877 24.663161587738823 24.5648 24.72
63.652048052788814 27.2577062772672 27.6945 27.068
63.82474083302768 16.76794362788638 16.9618 16.368
63.83736868401447 51.24789695530242 51.254 50.8232
63.913526332657696 33.60573410945377 33.5678 33.617
64.1653250170475 74.21024536470792 74.1582 74.283
64.2576735282009 27.48810992177851 27.067 27.5754
64.49638993379047 49.88583657971986 49.881 49.8947
64.56485902323776 80.8365904213338 81.091 80.7697
64.60546690828727 34.60406685335794 34.635 34.481
64.72511031746 58.24963639655537 58.581 58.153
65.1095480645599 12.690160618595632 12.305 13.1106
65.19977687024401 12.722815112412487 12.702 13.0723
65.32308100821157 79.74454008145757 79.7631 79.604
65.43198100754181 8.833491179236526 8.133 8.97045
65.62882175949801 19.979118372924027 20.313 19.728
66.1731185231791 21.975733732194573 22.0129 21.233
66.26553139133848 11.31377610800392 11.187 11.4457
66.41708507083439 21.680559189041674 22.0129 21.233
66.43909925132536 81.34336070617799 81.464 80.9904
66.5364154405611 22.09261726820914 22.3431 21.945
66.7098085851582 5.339779351711656 4.738 5.36261
67.06695701886656 80.74950898216534 80.2293 81.026
67.20055869663526 75.03603005971368 75.0522 74.924
67.21879364794113 67.05115246312104 67.1623 66.996
67.31621213603447 30.558523651339193 30.5551 30.559
67.94833088830892 54.034105605171646 54.0778 53.709
68.17152230151952 86.48331295815971 86.4516 87.255
68.2411072822725 20.545149173857403 20.7704 20.518
68.24184708933036 6.334047052873649 6.174 6.95302
68.2578789056213 76.87474636346198 77.361 76.816
68.63496884151688 84.40764448699801 83.6721 84.457
68.66188039059483 54.410332631506066 54.4776 54.346
68.9527749720681 59.10961366993159 59.171 58.959
69.35515006323084 75.0060672561695 74.676 75.421
69.62156695728089 92.2170960678598 92.1161 92.333
69.70435503933956 92.26426374581757 92.1161 92.333
69.71456331634448 92.4113286620253 91.7489 92.548
69.75921531320118 51.596137449948344 51.582 51.671
69.78775000028408 90.04339539924392 90.0265 90.727
69.92200485772432 64.1303099320936 64.1153 64.293
69.95427353544153 18.441134191416214 18.045 18.5954
70.14529384449631 77.10593053073345 77.285 76.9259
70.14536053311888 69.60153819970941 69.5186 69.842
70.16016768698984 79.59828905899613 79.7594 79.582
70.17832613501388 92.09451830774856 92.1411 92.067
70.30396949787902 27.421171951745226 27.095 27.6303
70.65163101816374 38.08537543285587 37.928 38.2719
70.6959441764866 43.616736185268856 43.4781 43.841
70.72793259150234 69.21744615262317 69.416 69.2158
70.73751625594015 18.221929499555312 18.2151 18.342
70.90763875823141 22.940692380056444 22.762 23.2115
71.13636326708011 38.341668076428014 38.5776 38.268
71.19773586076393 56.40292132493953 56.542 56.1282
71.3414941338406 75.83023320867935 75.3992 75.886
71.6132680996361 18.526621407096492 18.7554 18.524
71.75756398342078 73.19673949784456 73.0032 73.264
71.78080282738026 34.28242106503899 34.066 34.2897
71.97382976884583 55.96914412055403 55.6555 56.199
72.0519431488456 23.623298974631506 23.5764 23.807
72.12587738903278 32.72007974352317 32.852 32.6461
72.1344135223285 70.39530621747112 70.01 70.397
72.14747549597845 32.72888488925665 32.6814 32.968
72.40480571581674 25.265098955077253 25.216 25.331
72.50811542137119 32.87591106652202 32.6814 32.968
72.56188285970163 83.85759352594705 83.6567 84.102
72.70278099277338 42.75122105989294 42.804 42.6337
73.15099257113292 15.416379358302018 16.1527 15.362
73.2415056156632 47.40780838318409 47.414 47.012
73.44060220629085 61.779463418075366 61.714 62.0292
73.56066776777296 47.44232761716855 47.3963 47.476
73.66015138077843 57.54029398546999 57.4839 57.55
73.8557770855129 58.22470265525328 57.9618 58.358
74.22014173842304 15.511826873519505 16.0245 15.216
74.30627741502057 47.579382181222726 47.8221 47.345
74.4975867018979 17.726008238294202 17.9798 17.656
74.77219599057612 27.82463954257375 28.1856 27.533
74.95278685600921 24.384835718829788 24.4013 24.36
74.99280814777148 95.75426885067435 95.6024 96.045
75.17706087331135 22.8136402401879 22.107 22.8707
75.29371436536796 52.40068372980133 52.1798 52.476
75.37788670785466 70.01187112946063 70.0779 69.923
75.46780925065679 82.16454544321508 81.5083 82.308
75.90480838756136 6.933269235707177 7.22082 6.622
