1 99; Linie: 0.918 99.504
12 4; Linie: 11.435 3.683
12 66; Linie: 6.024 71.013
12 36; Linie: 6.201 35.051
12 66; Linie: 9.633 65.509
12 36; Linie: 11.272 32.74
12 36; Linie: 6.201 35.051
12 25; Linie: 10.954 23.3
12 72; Linie: 12.304 73.336
13 65; Linie: 6.024 71.013
13 76; Linie: 10.831 77.014
13 59; Linie: 12.8879 58.4604
13 58; Linie: 9.843 57.09
13 57; Linie: 5.926 57.587
13 91; Linie: 8.704 95.395
13 57; Linie: 9.09 55.829
13 12; Linie: 12.28 10.721
14 45; Linie: 9.423 43.278
14 39; Linie: 9.717 36.367
14 76; Linie: 10.831 77.014
14 54; Linie: 13.699 53.529
14 72; Linie: 14.3897 71.5512
15 73; Linie: 14.3897 71.5512
15 91; Linie: 11.01 92.799
15 75; Linie: 14.3897 71.5512
15 41; Linie: 10.494 41.603
15 75; Linie: 11.157 78.08
15 76; Linie: 10.831 77.014
15 76; Linie: 7.677 81.527
15 7; Linie: 10.109 2.02
15 57; Linie: 9.09 55.829
15 48; Linie: 14.841 47.262
15 95; Linie: 14.619 95.838
15 49; Linie: 15.112 48.716
15 35; Linie: 12.025 34.009
15 50; Linie: 14.841 47.262
15 76; Linie: 7.677 81.527
16 5; Linie: 14.833 1.388
16 51; Linie: 14.841 47.262
16 17; Linie: 15.122 17.388
16 65; Linie: 9.773 62.38
16 82; Linie: 11.085 86.007
16 60; Linie: 14.561 58.981
16 83; Linie: 13.585 84.176
17 17; Linie: 15.122 17.388
17 82; Linie: 11.085 86.007
17 84; Linie: 11.592 89.627
17 77; Linie: 14.961 76.412
17 17; Linie: 15.122 17.388
17 17; Linie: 15.122 17.388
17 14; Linie: 15.464 11.435
17 89; Linie: 11.01 92.799
18 89; Linie: 11.01 92.799
18 83; Linie: 11.592 89.627
18 15; Linie: 15.464 11.435
18 80; Linie: 16.718 79.577
18 89; Linie: 16.815 90.948
19 19; Linie: 12.28 10.721
19 15; Linie: 14.467 12.662
19 88; Linie: 11.01 92.799
19 26; Linie: 10.823 24.075
19 83; Linie: 18.9677 82.3822
19 84; Linie: 18.9677 82.3822
19 20; Linie: 11.575 15.891
19 87; Linie: 18.9677 82.3822
19 21; Linie: 16.949 20.168
19 88; Linie: 18.9677 82.3822
19 88; Linie: 18.9677 82.3822
19 20; Linie: 15.772 16.579
19 20; Linie: 11.575 15.891
19 19; Linie: 18.049 18.863
19 13; Linie: 17.693 11.187
19 28; Linie: 19.026 27.667
19 88; Linie: 11.01 92.799
19 18; Linie: 18.889 17.82
19 18; Linie: 15.122 17.388
19 17; Linie: 15.464 11.435
19 21; Linie: 15.772 16.579
19 91; Linie: 18.9586 88.7538
19 80; Linie: 11.085 86.007
20 21; Linie: 11.575 15.891
20 62; Linie: 14.561 58.981
20 18; Linie: 15.122 17.388
20 18; Linie: 15.464 11.435
20 18; Linie: 15.464 11.435
20 78; Linie: 14.961 76.412
20 9; Linie: 19.107 8.271
20 84; Linie: 20.1822 83.488
20 85; Linie: 20.1822 83.488
20 84; Linie: 14.992 83.656
20 61; Linie: 17.811 59.379
20 86; Linie: 16.815 90.948
20 70; Linie: 14.631 69.816
21 70; Linie: 14.631 69.816
21 89; Linie: 20.0387 86.9298
21 70; Linie: 19.55 69.666
21 83; Linie: 19.633 86.331
21 19; Linie: 15.464 11.435
21 36; Linie: 18.737 37.341
21 21; Linie: 21.1849 20.6585
21 36; Linie: 21.029 35.842
21 19; Linie: 15.464 11.435
21 19; Linie: 18.889 17.82
21 48; Linie: 20.201 47.264
21 19; Linie: 21.1849 20.6585
21 19; Linie: 21.1849 20.6585
21 85; Linie: 16.815 90.948
21 69; Linie: 21.339 69.911
22 68; Linie: 21.339 69.911
22 36; Linie: 18.737 37.341
22 43; Linie: 19.989 41.927
22 51; Linie: 18.25 52.512
22 6; Linie: 21.197 6.643
22 60; Linie: 20.494 60.409
22 43; Linie: 20.848 42.333
22 42; Linie: 21.615 43.255
22 43; Linie: 20.848 42.333
23 16; Linie: 21.188 13.174
23 17; Linie: 17.693 11.187
23 17; Linie: 17.693 11.187
23 62; Linie: 17.811 59.379
23 54; Linie: 22.106 52.543
24 51; Linie: 18.25 52.512
24 37; Linie: 21.029 35.842
24 3; Linie: 23.926 2.395
24 13; Linie: 21.588 12.814
24 22; Linie: 19.327 16.897
24 35; Linie: 23.528 35.743
24 63; Linie: 23.906 65.134
24 35; Linie: 18.737 37.341
25 56; Linie: 22.106 52.543
25 51; Linie: 18.25 52.512
25 60; Linie: 20.494 60.409
25 76; Linie: 24.041 76.352
25 56; Linie: 21.839 60.755
26 12; Linie: 25.271 9.13
26 45; Linie: 19.989 41.927
26 7; Linie: 23.926 2.395
26 13; Linie: 25.271 9.13
26 49; Linie: 25.683 49.54
27 49; Linie: 20.596 48.4
27 9; Linie: 23.926 2.395
27 49; Linie: 25.683 49.54
27 26; Linie: 26.787 26.194
27 55; Linie: 26.871 53.5951
27 55; Linie: 26.871 53.5951
28 13; Linie: 25.106 10.947
28 56; Linie: 22.558 55.637
28 55; Linie: 26.871 53.5951
28 55; Linie: 25.038 53.258
28 55; Linie: 25.038 53.258
28 55; Linie: 26.291 55.15
28 56; Linie: 22.558 55.637
28 37; Linie: 27.1449 38.9437
28 39; Linie: 28.1724 38.9219
29 89; Linie: 27.4839 88.9049
29 36; Linie: 27.1449 38.9437
29 36; Linie: 25.159 37.311
30 35; Linie: 27.1449 38.9437
30 15; Linie: 28.552 9.16
30 38; Linie: 29.2584 39.1886
30 25; Linie: 25.047 26.518
30 92; Linie: 26.925 92.479
30 23; Linie: 29.753 22.605
30 9; Linie: 27.431 4.474
30 14; Linie: 30.229 14.122
30 36; Linie: 29.2584 39.1886
30 28; Linie: 29.729 23.795
30 36; Linie: 29.2584 39.1886
31 36; Linie: 27.804 37.033
31 89; Linie: 30.054 88.965
31 62; Linie: 25.824 67.371
31 80; Linie: 30.7 80.5
32 89; Linie: 31.289 90.116
32 87; Linie: 31.289 90.116
32 30; Linie: 31.4657 32.2243
32 85; Linie: 31.289 90.116
32 36; Linie: 31.61 34.914
33 37; Linie: 32.459 37.533
33 36; Linie: 31.61 34.914
33 16; Linie: 30.229 14.122
33 37; Linie: 31.61 34.914
33 33; Linie: 28.885 35.219
34 14; Linie: 30.614 10.658
34 80; Linie: 33.8225 79.2962
34 80; Linie: 30.7 80.5
34 14; Linie: 31.498 9.526
34 34; Linie: 32.459 37.533
34 82; Linie: 33.8225 79.2962
34 35; Linie: 31.228 28.086
34 34; Linie: 32.459 37.533
34 18; Linie: 34.108 18.221
34 37; Linie: 33.834 36.4583
34 37; Linie: 34.1221 34.4257
35 24; Linie: 29.753 22.605
35 15; Linie: 30.614 10.658
35 74; Linie: 34.818 75.821
35 17; Linie: 30.229 14.122
35 23; Linie: 33.1286 26.1797
36 56; Linie: 33.772 53.281
36 79; Linie: 35.378 79.888
36 80; Linie: 30.7 80.5
36 54; Linie: 35.57 58.67
36 4; Linie: 32.424 3.248
36 10; Linie: 33.737 13.0919
36 3; Linie: 35.35 1.7
37 8; Linie: 35.3585 12.1234
37 61; Linie: 36.4049 61.019
37 75; Linie: 35.378 79.888
37 4; Linie: 35.461 1.375
37 19; Linie: 34.8943 19.6365
37 4; Linie: 35.35 1.7
38 66; Linie: 34.495 69.247
38 28; Linie: 34.54 27.034
38 50; Linie: 37.8041 47.6532
38 63; Linie: 32.245 68.993
38 80; Linie: 36.505 82.6
38 80; Linie: 38.2229 79.437
38 80; Linie: 38.2229 79.437
38 80; Linie: 38.2229 79.437
39 80; Linie: 36.2009 80.2469
39 31; Linie: 38.263 30.195
39 78; Linie: 37.271 78.5342
39 60; Linie: 38.299 59.417
39 79; Linie: 36.505 82.6
39 79; Linie: 36.367 83.755
39 6; Linie: 35.35 1.7
39 79; Linie: 36.2009 80.2469
39 7; Linie: 38.77 2.817
39 80; Linie: 38.863 80.026
39 78; Linie: 36.505 82.6
39 79; Linie: 38.863 80.026
39 78; Linie: 37.271 78.5342
39 22; Linie: 37.7948 22.0244
39 79; Linie: 38.863 80.026
39 64; Linie: 37.5449 63.4684
40 78; Linie: 38.863 80.026
40 65; Linie: 37.5449 63.4684
40 79; Linie: 36.2009 80.2469
40 21; Linie: 37.4218 20.1299
40 65; Linie: 37.7899 61.8821
40 82; Linie: 38.2229 79.437
40 19; Linie: 37.954 17.574
40 65; Linie: 37.5449 63.4684
40 59; Linie: 40.0157 59.6392
40 33; Linie: 38.263 30.195
40 19; Linie: 37.954 17.574
40 31; Linie: 40.147 33.5522
40 31; Linie: 39.982 29.395
40 31; Linie: 39.982 29.395
40 81; Linie: 37.639 84.545
41 32; Linie: 39.982 29.395
41 41; Linie: 39.5284 40.9357
41 31; Linie: 40.6211 32.2446
41 84; Linie: 38.2229 79.437
41 10; Linie: 40.7959 10.7384
41 34; Linie: 39.982 29.395
41 48; Linie: 38.352 47.748
41 4; Linie: 40.703 1.247
41 16; Linie: 38.4322 24.048
41 9; Linie: 35.35 1.7
41 83; Linie: 39.729 85.9
42 41; Linie: 39.5284 40.9357
42 85; Linie: 38.2229 79.437
42 79; Linie: 37.639 84.545
42 8; Linie: 40.7959 10.7384
43 36; Linie: 40.6062 41.208
43 57; Linie: 41.7137 54.9843
43 79; Linie: 40.249 79.153
43 58; Linie: 41.7137 54.9843
44 49; Linie: 43.499 49.031
44 50; Linie: 43.499 49.031
44 50; Linie: 43.499 49.031
44 57; Linie: 41.474 59.527
44 65; Linie: 43.2908 65.8994
44 43; Linie: 44.0302 42.5612
45 66; Linie: 44.357 65.869
46 79; Linie: 43.653 80.212
47 22; Linie: 46.5954 25.0144
47 18; Linie: 46.0698 21.0522
47 64; Linie: 47.1144 63.4265
47 17; Linie: 46.0698 21.0522
48 17; Linie: 46.0698 21.0522
48 17; Linie: 46.0698 21.0522
48 18; Linie: 45.4522 18.0632
49 17; Linie: 44.489 10.261
49 17; Linie: 44.489 10.261
50 85; Linie: 49.1275 82.7114
50 29; Linie: 47.4087 32.6649
50 76; Linie: 49.5539 76.1095
50 87; Linie: 49.2048 85.4271
50 22; Linie: 49.8789 22.6529
50 20; Linie: 50.0884 19.7246
51 79; Linie: 49.8441 76.3897
51 76; Linie: 49.5539 76.1095
51 75; Linie: 46.9967 67.7378
51 73; Linie: 50.0004 73.3926
51 88; Linie: 49.2048 85.4271
51 88; Linie: 50.299 86.6682
52 59; Linie: 51.22 58.651
52 59; Linie: 51.3391 58.9565
52 59; Linie: 50.0594 60.9569
52 59; Linie: 51.22 58.651
52 59; Linie: 51.22 58.651
52 59; Linie: 50.0594 60.9569
53 65; Linie: 52.5238 64.3312
53 76; Linie: 49.5539 76.1095
53 67; Linie: 50.558 68.426
53 61; Linie: 51.22 58.651
53 60; Linie: 53.015 61.1146
53 38; Linie: 53.0781 38.3941
54 79; Linie: 53.4992 78.6877
54 64; Linie: 51.29 65.968
54 40; Linie: 53.0142 39.0955
54 78; Linie: 52.576 80.126
54 33; Linie: 53.891 33.181
54 32; Linie: 51.5869 30.7862
54 44; Linie: 53.7158 42.5898
55 65; Linie: 52.842 66.829
55 63; Linie: 54.866 63.13
55 38; Linie: 53.0781 38.3941
55 63; Linie: 53.237 62.75
55 63; Linie: 51.3391 58.9565
56 63; Linie: 53.237 62.75
56 43; Linie: 52.816 41.1537
56 63; Linie: 51.3391 58.9565
56 66; Linie: 54.019 69.694
57 64; Linie: 51.3391 58.9565
57 39; Linie: 56.072 39.206
57 43; Linie: 56.058 40.289
57 95; Linie: 53.565 96.226
57 82; Linie: 54.964 86.987
57 94; Linie: 55.3526 90.7513
57 94; Linie: 55.3526 90.7513
57 94; Linie: 52.7218 92.6894
57 94; Linie: 55.3526 90.7513
57 94; Linie: 53.565 96.226
57 88; Linie: 56.6828 81.8694
57 43; Linie: 55.197 37.614
57 63; Linie: 57.4779 63.1982
58 38; Linie: 53.0781 38.3941
58 50; Linie: 54.697 49.956
58 61; Linie: 57.4779 63.1982
58 87; Linie: 57.728 86.727
58 63; Linie: 54.866 63.13
58 39; Linie: 56.072 39.206
58 22; Linie: 57.7226 22.5842
59 88; Linie: 57.0537 84.5226
59 89; Linie: 57.0537 84.5226
59 92; Linie: 57.032 93.456
59 57; Linie: 57.8 55.656
59 40; Linie: 58.8284 41.1113
59 39; Linie: 56.072 39.206
59 38; Linie: 58.1876 37.1097
59 72; Linie: 58.531 70.4475
60 21; Linie: 58.814 20.224
60 91; Linie: 57.032 93.456
60 89; Linie: 55.1788 87.226
60 22; Linie: 59.3075 22.3065
60 45; Linie: 59.1646 44.886
60 71; Linie: 58.1977 72.4803
60 71; Linie: 60.1135 70.6517
60 12; Linie: 56.3102 19.3473
60 76; Linie: 57.4449 74.3509
60 23; Linie: 58.814 20.224
61 95; Linie: 59.6882 92.5283
61 20; Linie: 59.5039 20.805
61 89; Linie: 57.032 93.456
61 21; Linie: 59.3075 22.3065
61 89; Linie: 57.032 93.456
61 61; Linie: 60.6952 60.4015
61 20; Linie: 59.3075 22.3065
61 61; Linie: 59.875 65.472
61 94; Linie: 60.127 96.475
61 61; Linie: 59.875 65.472
61 20; Linie: 57.7226 22.5842
61 19; Linie: 59.5039 20.805
61 83; Linie: 61.235 83.417
61 26; Linie: 58.546 24.079
62 19; Linie: 59.3075 22.3065
62 82; Linie: 58.3281 78.9639
62 25; Linie: 60.9641 25.9262
62 82; Linie: 61.235 83.417
62 82; Linie: 58.5587 76.7892
62 90; Linie: 61.921 89.869
62 82; Linie: 61.235 83.417
62 19; Linie: 59.5039 20.805
62 90; Linie: 60.127 96.475
63 26; Linie: 58.814 20.224
63 79; Linie: 61.7394 78.1019
63 5; Linie: 62.077 2.145
63 17; Linie: 59.3075 22.3065
64 17; Linie: 59.3075 22.3065
64 85; Linie: 58.5587 76.7892
64 74; Linie: 62.0057 73.0352
64 59; Linie: 63.8551 59.6645
65 17; Linie: 61.388 12.535
65 17; Linie: 63.145 13.081
65 17; Linie: 63.4525 17.2215
65 79; Linie: 61.7394 78.1019
65 23; Linie: 60.9641 25.9262
66 67; Linie: 65.4021 66.2612
66 40; Linie: 59.7669 39.85
66 67; Linie: 65.858 66.899
66 29; Linie: 65.2343 30.2776
66 81; Linie: 63.0995 76.6079
67 19; Linie: 65.1885 18.5959
67 80; Linie: 65.5028 78.6063
67 80; Linie: 61.7394 78.1019
67 80; Linie: 65.5028 78.6063
67 80; Linie: 66.392 81.464
67 80; Linie: 65.5028 78.6063
67 80; Linie: 61.7394 78.1019
68 83; Linie: 63.0995 76.6079
68 16; Linie: 63.4525 17.2215
68 24; Linie: 67.96 24.1814
68 75; Linie: 67.616 75.963
68 86; Linie: 67.2798 81.7888
68 25; Linie: 67.828 23.538
69 24; Linie: 67.96 24.1814
69 26; Linie: 65.2343 30.2776
69 88; Linie: 68.3908 88.3279
69 86; Linie: 67.0797 85.4137
70 63; Linie: 67.9264 64.2915
70 11; Linie: 69.2649 12.8515
70 25; Linie: 67.96 24.1814
70 18; Linie: 69.814 18.045
70 25; Linie: 65.2343 30.2776
70 92; Linie: 68.3201 92.8083
70 77; Linie: 70.143 77.285
70 76; Linie: 70.0367 76.2143
70 75; Linie: 69.6664 74.1221
70 27; Linie: 70.1491 27.4167
70 28; Linie: 69.2635 27.9019
71 26; Linie: 70.1491 27.4167
71 26; Linie: 69.7833 26.1348
71 26; Linie: 69.7833 26.1348
71 17; Linie: 69.563 16.937
71 87; Linie: 68.3908 88.3279
71 87; Linie: 69.875 93.15
71 25; Linie: 67.96 24.1814
71 25; Linie: 70.1491 27.4167
71 23; Linie: 70.7374 23.3742
71 24; Linie: 70.1491 27.4167
71 23; Linie: 70.7374 23.3742
71 24; Linie: 70.83 22.762
71 6; Linie: 69.2649 12.8515
71 23; Linie: 69.814 18.045
72 23; Linie: 69.814 18.045
72 25; Linie: 70.5421 24.773
72 26; Linie: 71.5468 25.5249
72 5; Linie: 71.5581 4.6839
72 25; Linie: 67.96 24.1814
72 23; Linie: 70.7374 23.3742
72 16; Linie: 70.777 12.039
72 23; Linie: 71.3351 21.5006
72 25; Linie: 70.83 22.762
72 10; Linie: 70.8427 10.788
72 76; Linie: 70.0367 76.2143
72 26; Linie: 71.5468 25.5249
72 17; Linie: 71.2028 16.9543
72 26; Linie: 69.7833 26.1348
72 17; Linie: 70.777 12.039
72 23; Linie: 70.7374 23.3742
72 25; Linie: 67.96 24.1814
73 32; Linie: 71.96 32.852
73 56; Linie: 70.3872 56.6774
73 4; Linie: 71.5581 4.6839
73 7; Linie: 71.2716 12.3346
73 59; Linie: 71.3472 58.819
73 19; Linie: 70.9038 20.8943
74 99; Linie: 71.7538 99.0931
74 3; Linie: 71.0369 6.1948
74 31; Linie: 73.7022 31.6385
74 27; Linie: 71.5468 25.5249
74 26; Linie: 73.21 29.028
74 3; Linie: 71.5581 4.6839
74 3; Linie: 71.2716 12.3346
74 3; Linie: 71.5581 4.6839
74 38; Linie: 73.8668 38.0006
74 20; Linie: 73.748 19.454
74 30; Linie: 73.7022 31.6385
75 92; Linie: 74.2559 90.2671
75 22; Linie: 70.7374 23.3742
75 2; Linie: 71.0369 6.1948
75 94; Linie: 74.2559 90.2671
75 3; Linie: 71.5581 4.6839
75 75; Linie: 70.0367 76.2143
75 24; Linie: 70.5421 24.773
75 11; Linie: 74.4206 11.7508
75 12; Linie: 74.821 9.013
75 78; Linie: 72.8739 77.7496
75 4; Linie: 74.671 1.755
76 65; Linie: 74.2382 63.3174
76 41; Linie: 75.53 41.3506
76 7; Linie: 70.8427 10.788
76 56; Linie: 75.673 55.4296
76 84; Linie: 76.2741 83.5037
76 85; Linie: 76.2741 83.5037
76 10; Linie: 74.904 8.308
76 10; Linie: 74.4206 11.7508
76 10; Linie: 74.904 8.308
77 10; Linie: 76.397 10.119
77 10; Linie: 76.397 10.119
77 56; Linie: 70.3872 56.6774
77 88; Linie: 76.2741 83.5037
77 35; Linie: 76.165 32.917
77 45; Linie: 73.5596 48.3342
77 9; Linie: 74.4206 11.7508
77 66; Linie: 76.5373 66.8457
78 43; Linie: 77.0841 43.317
78 31; Linie: 76.3955 30.0844
78 52; Linie: 72.8055 48.6203
78 42; Linie: 75.53 41.3506
78 38; Linie: 76.165 32.917
78 39; Linie: 74.973 38.0194
78 42; Linie: 77.0841 43.317
78 89; Linie: 78.2977 89.2037
79 24; Linie: 77.4789 24.2894
79 65; Linie: 76.3554 65.1753
79 42; Linie: 77.0841 43.317
79 53; Linie: 77.1252 52.3994
79 11; Linie: 79.027 11.254
79 35; Linie: 77.632 33.6406
79 50; Linie: 77.9651 51.7985
79 56; Linie: 75.673 55.4296
80 9; Linie: 78.3883 8.741
80 17; Linie: 77.1899 21.4238
80 41; Linie: 77.0841 43.317
81 40; Linie: 79.2841 40.0957
81 64; Linie: 76.3554 65.1753
81 66; Linie: 75.5153 62.2686
81 6; Linie: 76.9946 8.0242
81 67; Linie: 75.5153 62.2686
81 50; Linie: 79.9105 50.79
82 39; Linie: 74.973 38.0194
82 22; Linie: 81.043 18.842
82 11; Linie: 81.6802 11.1811
82 71; Linie: 80.693 68.5011
82 67; Linie: 75.5153 62.2686
82 78; Linie: 78.0977 78.8971
82 9; Linie: 78.496 11.85
82 22; Linie: 81.893 18.498
82 53; Linie: 82.0739 53.1226
82 23; Linie: 79.6203 23.8132
83 23; Linie: 77.4789 24.2894
83 23; Linie: 81.893 18.498
83 23; Linie: 81.893 18.498
83 23; Linie: 81.893 18.498
83 21; Linie: 78.2931 24.1472
83 69; Linie: 82.2611 69.9942
83 33; Linie: 81.041 35.3785
83 41; Linie: 79.9059 42.3619
84 78; Linie: 78.0977 78.8971
84 78; Linie: 82.3242 78.7032
84 78; Linie: 78.0977 78.8971
84 52; Linie: 81.5255 50.9042
84 7; Linie: 78.496 11.85
84 83; Linie: 81.7974 77.6805
84 23; Linie: 84.231 22.792
84 12; Linie: 82.8508 14.4349
84 7; Linie: 83.1352 8.1313
85 88; Linie: 80.007 83.234
85 50; Linie: 84.5216 50.2358
85 30; Linie: 84.1366 31.2621
85 42; Linie: 81.5876 43.8898
85 51; Linie: 82.0739 53.1226
85 51; Linie: 84.5216 50.2358
85 51; Linie: 84.5216 50.2358
85 38; Linie: 84.1204 37.6674
85 54; Linie: 84.9862 54.3263
85 90; Linie: 82.3199 88.9458
85 6; Linie: 78.496 11.85
85 9; Linie: 82.8508 14.4349
86 51; Linie: 82.0739 53.1226
86 9; Linie: 85.4717 10.5477
86 9; Linie: 85.4717 10.5477
86 7; Linie: 85.4717 10.5477
86 6; Linie: 85.4717 10.5477
86 6; Linie: 85.4717 10.5477
86 6; Linie: 85.4717 10.5477
86 42; Linie: 85.2604 43.7788
86 69; Linie: 83.198 66.7373
86 37; Linie: 84.1204 37.6674
86 94; Linie: 82.4378 91.355
86 7; Linie: 82.8508 14.4349
86 41; Linie: 85.2604 43.7788
87 91; Linie: 80.007 83.234
87 44; Linie: 81.2641 44.3135
87 12; Linie: 84.9936 13.9442
87 77; Linie: 81.4611 73.1363
87 94; Linie: 86.0003 93.949
87 19; Linie: 85.0643 19.602
88 22; Linie: 85.8112 25.6264
88 33; Linie: 85.7949 34.1937
88 13; Linie: 86.9146 14.0994
88 29; Linie: 85.6564 29.7754
88 5; Linie: 84.7647 6.1124
88 76; Linie: 85.8068 74.134
88 88; Linie: 87.3293 88.2471
88 70; Linie: 85.5766 71.1972
88 70; Linie: 85.5766 71.1972
88 70; Linie: 83.198 66.7373
88 10; Linie: 84.9936 13.9442
89 8; Linie: 87.096 10.6817
89 5; Linie: 87.4255 5.3496
89 22; Linie: 85.5376 26.8042
89 78; Linie: 81.4611 73.1363
89 11; Linie: 88.4953 11.4272
89 9; Linie: 84.9936 13.9442
89 45; Linie: 88.2412 45.6148
89 10; Linie: 88.6607 12.1311
89 11; Linie: 88.4953 11.4272
89 13; Linie: 86.9146 14.0994
89 14; Linie: 88.1191 14.0123
89 14; Linie: 88.1597 14.1171
89 14; Linie: 88.1191 14.0123
89 52; Linie: 89.1566 51.7195
89 78; Linie: 85.4058 79.1398
89 22; Linie: 87.797 26.1603
90 9; Linie: 84.9936 13.9442
90 76; Linie: 89.6062 74.4024
90 21; Linie: 87.797 26.1603
90 57; Linie: 84.9862 54.3263
90 77; Linie: 89.2775 77.2491
90 78; Linie: 85.4058 79.1398
90 53; Linie: 89.4166 51.6337
90 96; Linie: 90.183 99.489
90 30; Linie: 84.5784 30.8493
91 81; Linie: 89.6062 74.4024
91 43; Linie: 90.6622 43.4563
91 43; Linie: 88.3248 45.1258
91 54; Linie: 89.4166 51.6337
91 88; Linie: 89.8068 86.3539
91 11; Linie: 91.1407 11.2572
91 53; Linie: 91.0217 54.6791
92 28; Linie: 85.6564 29.7754
92 57; Linie: 91.5267 54.6809
92 64; Linie: 86.8112 63.6793
92 6; Linie: 84.9936 13.9442
92 77; Linie: 91.6087 76.8053
92 9; Linie: 90.2157 8.5918
92 78; Linie: 91.403 74.5084
92 29; Linie: 85.7949 34.1937
92 9; Linie: 90.2157 8.5918
92 8; Linie: 91.1407 11.2572
93 81; Linie: 91.403 74.5084
93 57; Linie: 89.4166 51.6337
94 36; Linie: 90.9546 37.7656
94 21; Linie: 87.4322 20.6331
94 41; Linie: 93.8823 39.9045
94 51; Linie: 90.6902 49.1373
94 42; Linie: 94.1418 44.0356
94 42; Linie: 94.1418 44.0356
94 41; Linie: 94.1418 44.0356
94 42; Linie: 90.6622 43.4563
