1 99; Linie: 0.918 99.504
19 20; Linie: 19.0374 21.3278
19 20; Linie: 19.0374 21.3278
19 19; Linie: 19.0374 21.3278
19 13; Linie: 18.2851 15.9698
19 28; Linie: 19.026 27.667
19 88; Linie: 11.01 92.799
19 18; Linie: 19.0374 21.3278
19 18; Linie: 19.0374 21.3278
19 17; Linie: 19.0374 21.3278
19 91; Linie: 18.9586 88.7538
19 80; Linie: 16.718 79.577
20 21; Linie: 16.949 20.168
20 62; Linie: 19.594 62.603
20 18; Linie: 19.327 16.897
20 18; Linie: 15.464 11.435
20 18; Linie: 15.464 11.435
20 18; Linie: 19.327 16.897
20 9; Linie: 18.2851 15.9698
20 84; Linie: 20.1822 83.488
20 85; Linie: 20.1822 83.488
20 84; Linie: 19.633 86.331
20 61; Linie: 19.594 62.603
20 86; Linie: 20.1822 83.488
20 70; Linie: 19.55 69.666
21 70; Linie: 20.5088 70.1582
21 89; Linie: 20.1822 83.488
21 70; Linie: 20.5088 70.1582
21 83; Linie: 19.633 86.331
21 19; Linie: 15.464 11.435
21 36; Linie: 19.467 40.4813
21 21; Linie: 21.1849 20.6585
21 36; Linie: 21.029 35.842
21 19; Linie: 21.1849 20.6585
21 19; Linie: 19.327 16.897
21 48; Linie: 20.596 48.4
21 19; Linie: 19.327 16.897
21 19; Linie: 21.1849 20.6585
21 85; Linie: 16.815 90.948
21 69; Linie: 21.339 69.911
22 68; Linie: 21.339 69.911
22 36; Linie: 21.029 35.842
22 43; Linie: 21.615 43.255
22 51; Linie: 21.9409 51.5951
22 6; Linie: 21.9142 7.2899
22 60; Linie: 21.839 60.755
22 43; Linie: 21.615 43.255
22 42; Linie: 21.615 43.255
22 43; Linie: 22.219 41.596
23 16; Linie: 22.725 15.479
23 17; Linie: 22.725 15.479
23 17; Linie: 21.188 13.174
23 62; Linie: 22.373 60.909
23 54; Linie: 22.106 52.543
24 51; Linie: 20.201 47.264
24 51; Linie: 18.25 52.512
24 37; Linie: 23.8617 37.7421
24 3; Linie: 23.926 2.395
24 13; Linie: 21.588 12.814
24 22; Linie: 18.049 18.863
24 35; Linie: 23.8617 37.7421
24 63; Linie: 23.906 65.134
24 35; Linie: 23.8617 37.7421
25 56; Linie: 22.106 52.543
25 51; Linie: 18.25 52.512
25 60; Linie: 23.906 65.134
25 76; Linie: 24.9368 74.9866
25 56; Linie: 22.558 55.637
26 12; Linie: 25.271 9.13
26 45; Linie: 24.688 48.16
26 7; Linie: 25.571 8.5587
26 13; Linie: 25.271 9.13
26 49; Linie: 25.683 49.54
27 49; Linie: 26.575 49.863
27 49; Linie: 26.575 49.863
27 26; Linie: 26.787 26.194
27 55; Linie: 26.871 53.5951
27 55; Linie: 26.871 53.5951
28 13; Linie: 25.106 10.947
28 56; Linie: 27.3839 56.5492
28 55; Linie: 27.3839 56.5492
28 55; Linie: 26.291 55.15
28 55; Linie: 27.3839 56.5492
28 56; Linie: 26.871 53.5951
28 37; Linie: 27.804 37.033
28 39; Linie: 28.1724 38.9219
29 89; Linie: 27.776 90.176
29 36; Linie: 27.1449 38.9437
29 36; Linie: 29.259 35.783
30 35; Linie: 27.1449 38.9437
30 15; Linie: 29.3927 15.4018
30 38; Linie: 29.2584 39.1886
30 25; Linie: 29.729 23.795
30 92; Linie: 28.601 94.999
30 23; Linie: 29.753 22.605
30 9; Linie: 27.695 7.157
30 14; Linie: 30.229 14.122
30 36; Linie: 29.2584 39.1886
30 28; Linie: 29.729 23.795
30 36; Linie: 29.2584 39.1886
31 36; Linie: 29.259 35.783
31 89; Linie: 28.601 94.999
31 62; Linie: 30.339 61.834
31 80; Linie: 31.3364 75.5554
32 89; Linie: 31.289 90.116
32 87; Linie: 31.289 90.116
32 30; Linie: 31.4657 32.2243
32 85; Linie: 31.289 90.116
32 36; Linie: 31.61 34.914
33 37; Linie: 32.459 37.533
33 36; Linie: 32.459 37.533
33 16; Linie: 32.988 14.364
33 37; Linie: 31.61 34.914
33 33; Linie: 31.228 28.086
34 14; Linie: 31.498 9.526
34 80; Linie: 33.8225 79.2962
34 80; Linie: 33.8225 79.2962
34 14; Linie: 31.498 9.526
34 34; Linie: 31.228 28.086
34 82; Linie: 33.8225 79.2962
34 35; Linie: 34.1221 34.4257
34 18; Linie: 34.108 18.221
34 37; Linie: 34.1221 34.4257
34 37; Linie: 34.1221 34.4257
35 24; Linie: 33.1286 26.1797
35 15; Linie: 32.823 13.693
35 74; Linie: 34.818 75.821
35 17; Linie: 31.498 9.526
35 23; Linie: 33.1286 26.1797
36 56; Linie: 35.57 58.67
36 79; Linie: 35.717 76.9567
36 80; Linie: 35.717 76.9567
36 54; Linie: 35.57 58.67
36 4; Linie: 34.491 2.85
36 10; Linie: 35.3585 12.1234
36 3; Linie: 35.461 1.375
37 8; Linie: 36.337 5.869
37 61; Linie: 36.4049 61.019
37 75; Linie: 35.378 79.888
37 4; Linie: 34.491 2.85
37 19; Linie: 34.8943 19.6365
37 4; Linie: 35.35 1.7
38 66; Linie: 35.086 67.867
38 28; Linie: 34.9124 34.7019
38 50; Linie: 37.8041 47.6532
38 63; Linie: 37.7899 61.8821
38 80; Linie: 36.505 82.6
38 80; Linie: 36.505 82.6
38 80; Linie: 38.2229 79.437
38 80; Linie: 38.2229 79.437
39 80; Linie: 36.367 83.755
39 31; Linie: 38.263 30.195
39 78; Linie: 38.1524 75.2735
39 60; Linie: 38.755 59.642
39 79; Linie: 38.1524 75.2735
39 79; Linie: 38.1524 75.2735
39 6; Linie: 35.35 1.7
39 79; Linie: 38.1524 75.2735
39 80; Linie: 38.1524 75.2735
39 78; Linie: 36.505 82.6
39 79; Linie: 38.863 80.026
39 22; Linie: 38.4322 24.048
39 79; Linie: 39.3151 78.699
39 64; Linie: 37.5449 63.4684
40 65; Linie: 37.7899 61.8821
40 79; Linie: 39.3151 78.699
40 21; Linie: 38.4322 24.048
40 65; Linie: 37.7899 61.8821
40 82; Linie: 38.2229 79.437
40 19; Linie: 37.954 17.574
40 65; Linie: 37.5449 63.4684
40 59; Linie: 40.0157 59.6392
40 33; Linie: 40.147 33.5522
40 19; Linie: 37.954 17.574
40 31; Linie: 40.147 33.5522
40 31; Linie: 40.147 33.5522
40 31; Linie: 39.982 29.395
41 32; Linie: 40.6211 32.2446
41 41; Linie: 40.6062 41.208
41 31; Linie: 40.6211 32.2446
41 84; Linie: 38.2229 79.437
41 10; Linie: 40.7959 10.7384
41 34; Linie: 39.982 29.395
41 48; Linie: 39.5052 47.1327
41 4; Linie: 41.029 3.809
41 16; Linie: 40.9009 16.7362
41 9; Linie: 40.7959 10.7384
42 41; Linie: 41.352 41.119
42 85; Linie: 38.2229 79.437
42 8; Linie: 40.7959 10.7384
43 36; Linie: 40.6062 41.208
43 57; Linie: 42.1477 56.9196
43 58; Linie: 41.7137 54.9843
44 49; Linie: 43.499 49.031
44 50; Linie: 43.499 49.031
44 50; Linie: 43.499 49.031
44 57; Linie: 42.1477 56.9196
44 65; Linie: 43.2908 65.8994
44 43; Linie: 44.0302 42.5612
45 66; Linie: 44.357 65.869
46 79; Linie: 43.653 80.212
47 22; Linie: 46.5954 25.0144
47 18; Linie: 46.0698 21.0522
47 64; Linie: 47.1144 63.4265
47 17; Linie: 46.0698 21.0522
48 17; Linie: 46.0698 21.0522
48 17; Linie: 47.642 16.62
48 18; Linie: 46.0454 16.9142
49 17; Linie: 47.642 16.62
50 85; Linie: 49.1275 82.7114
50 29; Linie: 47.4087 32.6649
50 76; Linie: 49.5539 76.1095
50 87; Linie: 49.1275 82.7114
50 22; Linie: 49.8789 22.6529
50 20; Linie: 50.0884 19.7246
51 79; Linie: 50.712 79.571
51 76; Linie: 50.712 79.571
51 75; Linie: 50.712 79.571
51 73; Linie: 50.712 79.571
51 88; Linie: 50.433 89.256
51 88; Linie: 50.433 89.256
52 59; Linie: 51.22 58.651
52 59; Linie: 51.0155 56.7825
52 59; Linie: 51.3391 58.9565
52 59; Linie: 51.22 58.651
52 59; Linie: 51.3391 58.9565
53 65; Linie: 52.5238 64.3312
53 76; Linie: 51.9569 74.4767
53 67; Linie: 52.5238 64.3312
53 61; Linie: 53.015 61.1146
53 60; Linie: 53.015 61.1146
53 38; Linie: 53.0781 38.3941
54 79; Linie: 53.4992 78.6877
54 64; Linie: 53.3011 63.7355
54 40; Linie: 53.645 40.4318
54 78; Linie: 52.576 80.126
54 33; Linie: 53.891 33.181
54 32; Linie: 53.891 33.181
54 44; Linie: 53.7158 42.5898
55 65; Linie: 53.3011 63.7355
55 63; Linie: 54.866 63.13
55 38; Linie: 55.197 37.614
55 63; Linie: 53.237 62.75
56 63; Linie: 53.237 62.75
56 43; Linie: 53.6509 43.8396
56 66; Linie: 53.3011 63.7355
57 39; Linie: 56.3535 39.5646
57 43; Linie: 56.058 40.289
57 95; Linie: 53.828 98.438
57 82; Linie: 56.6828 81.8694
57 94; Linie: 55.3526 90.7513
57 94; Linie: 55.3526 90.7513
57 94; Linie: 53.828 98.438
57 94; Linie: 55.3526 90.7513
57 94; Linie: 53.565 96.226
57 88; Linie: 56.6828 81.8694
57 43; Linie: 53.6509 43.8396
57 63; Linie: 57.4779 63.1982
58 38; Linie: 56.3535 39.5646
58 50; Linie: 57.417 49.4
58 61; Linie: 57.4779 63.1982
58 87; Linie: 57.728 86.727
58 63; Linie: 54.019 69.694
58 39; Linie: 58.1419 38.685
58 22; Linie: 57.7226 22.5842
59 88; Linie: 57.3785 87.7451
59 92; Linie: 57.9027 90.8045
59 57; Linie: 57.8 55.656
59 40; Linie: 58.8284 41.1113
59 39; Linie: 58.8284 41.1113
59 38; Linie: 58.8284 41.1113
59 72; Linie: 58.531 70.4475
60 21; Linie: 57.7226 22.5842
60 89; Linie: 57.3785 87.7451
60 45; Linie: 59.1646 44.886
60 71; Linie: 59.5955 68.685
60 71; Linie: 60.1135 70.6517
60 12; Linie: 58.1182 12.8319
60 76; Linie: 57.9453 75.6115
61 95; Linie: 60.127 96.475
61 20; Linie: 59.9175 19.5269
61 89; Linie: 57.3785 87.7451
61 21; Linie: 59.3075 22.3065
61 89; Linie: 57.032 93.456
61 61; Linie: 60.6952 60.4015
61 20; Linie: 59.3075 22.3065
61 61; Linie: 60.6952 60.4015
61 94; Linie: 60.127 96.475
61 61; Linie: 59.875 65.472
61 20; Linie: 59.9175 19.5269
61 19; Linie: 61.119 19.022
61 83; Linie: 61.235 83.417
61 26; Linie: 60.9641 25.9262
62 19; Linie: 61.119 19.022
62 82; Linie: 61.044 84.24
62 25; Linie: 60.9641 25.9262
62 82; Linie: 61.235 83.417
62 82; Linie: 61.044 84.24
62 90; Linie: 60.127 96.475
62 19; Linie: 59.3075 22.3065
62 90; Linie: 60.127 96.475
63 79; Linie: 61.044 84.24
63 5; Linie: 62.5131 4.9459
63 17; Linie: 63.4525 17.2215
64 17; Linie: 59.3075 22.3065
64 85; Linie: 62.733 84.2147
64 74; Linie: 63.7276 73.0586
64 59; Linie: 63.8551 59.6645
65 17; Linie: 61.388 12.535
65 79; Linie: 61.7394 78.1019
65 23; Linie: 60.341 29.0316
66 67; Linie: 65.4021 66.2612
66 40; Linie: 63.306 43.199
66 67; Linie: 65.858 66.899
66 29; Linie: 65.2343 30.2776
66 81; Linie: 66.392 81.464
67 19; Linie: 66.3553 19.4965
67 80; Linie: 65.5028 78.6063
67 80; Linie: 61.7394 78.1019
67 80; Linie: 65.5028 78.6063
67 80; Linie: 65.5028 78.6063
67 80; Linie: 66.392 81.464
68 83; Linie: 67.2798 81.7888
68 16; Linie: 67.832 15.433
68 24; Linie: 67.96 24.1814
68 75; Linie: 67.616 75.963
68 86; Linie: 67.0797 85.4137
68 25; Linie: 67.828 23.538
69 24; Linie: 67.96 24.1814
69 26; Linie: 67.828 23.538
69 88; Linie: 68.3908 88.3279
69 86; Linie: 68.73 86.724
70 63; Linie: 69.416 62.5162
70 11; Linie: 69.2649 12.8515
70 25; Linie: 67.96 24.1814
70 18; Linie: 69.814 18.045
70 92; Linie: 69.875 93.15
70 77; Linie: 70.143 77.285
70 76; Linie: 70.143 77.285
70 75; Linie: 70.143 77.285
70 27; Linie: 70.1491 27.4167
70 28; Linie: 70.14 27.095
71 26; Linie: 70.1491 27.4167
71 26; Linie: 70.1491 27.4167
71 26; Linie: 69.7833 26.1348
71 17; Linie: 70.5952 17.0692
71 87; Linie: 69.875 93.15
71 87; Linie: 69.875 93.15
71 25; Linie: 70.1491 27.4167
71 25; Linie: 70.1491 27.4167
71 23; Linie: 70.83 22.762
71 24; Linie: 70.83 22.762
71 23; Linie: 70.1491 27.4167
71 24; Linie: 70.83 22.762
71 6; Linie: 71.0369 6.1948
71 23; Linie: 70.1491 27.4167
72 23; Linie: 70.7374 23.3742
72 25; Linie: 70.83 22.762
72 26; Linie: 71.5468 25.5249
72 5; Linie: 71.5581 4.6839
72 25; Linie: 70.83 22.762
72 23; Linie: 70.7374 23.3742
72 16; Linie: 71.6806 15.8525
72 25; Linie: 70.83 22.762
72 10; Linie: 71.2716 12.3346
72 76; Linie: 70.0367 76.2143
72 26; Linie: 70.83 22.762
72 17; Linie: 71.2028 16.9543
72 26; Linie: 70.83 22.762
72 17; Linie: 70.777 12.039
72 23; Linie: 71.1518 24.6538
73 32; Linie: 71.96 32.852
73 56; Linie: 70.5588 59.4567
73 4; Linie: 71.5581 4.6839
73 7; Linie: 71.2716 12.3346
73 59; Linie: 72.635 58.4062
73 19; Linie: 70.777 12.039
74 99; Linie: 72.3417 99.3267
74 3; Linie: 73.784 2.818
74 31; Linie: 73.7022 31.6385
74 27; Linie: 73.21 29.028
74 26; Linie: 73.21 29.028
74 3; Linie: 71.2716 12.3346
74 3; Linie: 71.2716 12.3346
74 3; Linie: 73.784 2.818
74 38; Linie: 73.8668 38.0006
74 20; Linie: 73.748 19.454
74 30; Linie: 73.7022 31.6385
75 92; Linie: 74.2559 90.2671
75 22; Linie: 74.489 21.337
75 2; Linie: 74.671 1.755
75 94; Linie: 74.2559 90.2671
75 3; Linie: 74.671 1.755
75 75; Linie: 74.8952 74.0672
75 24; Linie: 74.489 21.337
75 11; Linie: 74.821 9.013
75 12; Linie: 74.821 9.013
75 78; Linie: 74.8952 74.0672
75 4; Linie: 74.671 1.755
76 65; Linie: 74.2382 63.3174
76 41; Linie: 75.53 41.3506
76 7; Linie: 70.8427 10.788
76 56; Linie: 75.673 55.4296
76 84; Linie: 76.2741 83.5037
76 85; Linie: 76.2741 83.5037
77 56; Linie: 74.843 53.222
77 88; Linie: 76.2741 83.5037
77 35; Linie: 76.165 32.917
77 45; Linie: 75.9317 48.3259
77 9; Linie: 76.6251 9.3774
77 66; Linie: 76.5373 66.8457
78 43; Linie: 77.0841 43.317
78 31; Linie: 76.7923 28.8585
78 52; Linie: 77.2274 52.2127
78 42; Linie: 77.4105 40.4768
78 38; Linie: 76.8715 38.4145
78 42; Linie: 77.4105 40.4768
78 89; Linie: 78.2977 89.2037
79 24; Linie: 78.2931 24.1472
79 65; Linie: 76.3554 65.1753
79 42; Linie: 77.0841 43.317
79 53; Linie: 77.1252 52.3994
79 11; Linie: 79.027 11.254
79 35; Linie: 78.202 30.121
79 50; Linie: 77.9651 51.7985
79 56; Linie: 78.0658 59.4912
80 9; Linie: 78.3883 8.741
80 17; Linie: 79.027 11.254
80 41; Linie: 77.0841 43.317
81 40; Linie: 77.0841 43.317
81 64; Linie: 80.8881 63.7645
81 66; Linie: 80.8881 63.7645
81 67; Linie: 81.2354 66.1544
81 50; Linie: 80.2115 50.0343
82 39; Linie: 77.0841 43.317
82 22; Linie: 81.043 18.842
82 11; Linie: 81.6802 11.1811
82 71; Linie: 79.955 71.9464
82 67; Linie: 81.561 66.069
82 78; Linie: 81.7974 77.6805
82 9; Linie: 78.3883 8.741
82 22; Linie: 81.893 18.498
82 53; Linie: 82.0739 53.1226
82 23; Linie: 81.7121 26.6065
83 23; Linie: 81.7121 26.6065
83 23; Linie: 81.7121 26.6065
83 23; Linie: 81.893 18.498
83 23; Linie: 81.893 18.498
83 21; Linie: 81.7121 26.6065
83 69; Linie: 82.6757 69.1775
83 33; Linie: 82.772 29.929
83 41; Linie: 79.9059 42.3619
84 78; Linie: 82.4839 76.5728
84 78; Linie: 82.4839 76.5728
84 78; Linie: 82.3242 78.7032
84 52; Linie: 82.0739 53.1226
84 7; Linie: 83.8836 7.1623
84 83; Linie: 82.1527 80.1889
84 23; Linie: 84.231 22.792
84 12; Linie: 82.8508 14.4349
84 7; Linie: 83.8836 7.1623
85 88; Linie: 84.2619 87.5406
85 50; Linie: 84.5216 50.2358
85 30; Linie: 84.4701 29.5367
85 51; Linie: 82.0739 53.1226
85 51; Linie: 82.0739 53.1226
85 51; Linie: 84.5216 50.2358
85 38; Linie: 84.762 32.404
85 54; Linie: 84.9862 54.3263
85 90; Linie: 84.2619 87.5406
85 6; Linie: 84.7647 6.1124
85 9; Linie: 82.8508 14.4349
86 51; Linie: 82.0739 53.1226
86 9; Linie: 85.4717 10.5477
86 9; Linie: 85.4717 10.5477
86 7; Linie: 85.4717 10.5477
86 6; Linie: 85.4717 10.5477
86 6; Linie: 85.4717 10.5477
86 6; Linie: 85.4717 10.5477
86 42; Linie: 85.2604 43.7788
86 69; Linie: 83.7114 69.9393
86 37; Linie: 86.197 40.513
86 94; Linie: 85.4807 93.3794
86 7; Linie: 82.8508 14.4349
86 41; Linie: 85.2604 43.7788
87 91; Linie: 82.3199 88.9458
87 44; Linie: 86.4119 46.1827
87 12; Linie: 84.9936 13.9442
87 77; Linie: 85.5296 77.7866
87 19; Linie: 87.001 20.1726
88 22; Linie: 85.8112 25.6264
88 33; Linie: 86.0245 33.6496
88 13; Linie: 87.6118 14.4524
88 29; Linie: 85.6564 29.7754
88 5; Linie: 84.7647 6.1124
88 76; Linie: 85.5296 77.7866
88 88; Linie: 87.3293 88.2471
88 70; Linie: 87.8143 69.5408
88 70; Linie: 87.8143 69.5408
88 10; Linie: 87.6118 14.4524
89 8; Linie: 87.096 10.6817
89 5; Linie: 84.7647 6.1124
89 22; Linie: 85.5376 26.8042
89 11; Linie: 88.6607 12.1311
89 9; Linie: 89.148 8.033
89 45; Linie: 88.3248 45.1258
89 10; Linie: 89.148 8.033
89 11; Linie: 89.148 8.033
89 13; Linie: 89.148 8.033
89 14; Linie: 89.148 8.033
89 14; Linie: 89.148 8.033
89 14; Linie: 88.1597 14.1171
89 52; Linie: 89.1566 51.7195
90 9; Linie: 88.6607 12.1311
90 76; Linie: 89.6062 74.4024
90 57; Linie: 89.1566 51.7195
90 77; Linie: 89.6062 74.4024
90 78; Linie: 89.6062 74.4024
90 53; Linie: 89.4166 51.6337
90 96; Linie: 90.183 99.489
90 30; Linie: 90.2132 30.0895
91 81; Linie: 89.6062 74.4024
91 43; Linie: 90.6622 43.4563
91 43; Linie: 90.1651 44.3456
91 54; Linie: 91.0217 54.6791
91 54; Linie: 89.4166 51.6337
91 88; Linie: 89.8068 86.3539
91 11; Linie: 91.1407 11.2572
91 53; Linie: 91.0217 54.6791
92 28; Linie: 90.2132 30.0895
92 57; Linie: 91.5267 54.6809
92 64; Linie: 87.718 62.2008
92 6; Linie: 91.5363 6.3731
92 77; Linie: 91.6087 76.8053
92 9; Linie: 90.2157 8.5918
92 78; Linie: 91.403 74.5084
92 29; Linie: 85.7949 34.1937
92 9; Linie: 90.2157 8.5918
92 8; Linie: 91.1407 11.2572
93 81; Linie: 91.403 74.5084
93 57; Linie: 91.1467 57.1767
93 57; Linie: 89.4166 51.6337
94 36; Linie: 90.9546 37.7656
94 21; Linie: 92.5389 23.349
94 41; Linie: 93.8823 39.9045
94 51; Linie: 93.4632 51.644
94 42; Linie: 94.1418 44.0356
94 42; Linie: 94.1418 44.0356
94 41; Linie: 94.1418 44.0356
94 42; Linie: 93.8823 39.9045
94 9; Linie: 90.2157 8.5918
95 36; Linie: 94.0228 37.9484
95 35; Linie: 94.0228 37.9484
96 50; Linie: 93.4632 51.644
96 10; Linie: 95.8485 10.5433
96 9; Linie: 95.8485 10.5433
96 6; Linie: 95.8485 10.5433
96 2; Linie: 95.8485 10.5433
96 34; Linie: 95.8839 33.4883
97 34; Linie: 95.8839 33.4883
97 92; Linie: 97.36 96.115
97 82; Linie: 97.1457 81.385
98 84; Linie: 96.1208 81.6774
100 9; Linie: 99.3384 11.477
