9.88544107420547 65.56482642342196
9.941285144110175 36.51626445832316
10 10
10.183211962885624 26.451112754591232
10.334199509548474 63.94894163921475
10.388971942454505 71.03631358707624
10.57730045831071 35.890511279992914
10.749219741965792 93.02383115172896
10.769622308639434 2.7236581526244095
10.903659787999915 51.45941611764336
11.277221801315926 32.76064324436724
11.468242094117665 24.26829483924477
11.494561809813876 75.00387369051256
11.581742724793752 26.865810893153757
11.58290453248581 15.89571171071996
11.705931300938872 92.36435759116671
11.728576279579705 89.47991952221331
11.918786334583432 85.37446917309461
11.952505209126498 26.987342258668463
12.294628158143373 14.362490391034523
12.433703726761431 67.2122927574259
12.67179119795403 77.47077786628682
12.845 12.845
12.856306632118551 67.33931883253513
12.960862505269871 13.198419234763653
13.350661488263814 84.64862804928896
13.497304816325585 13.853175248262094
13.516333130494429 97.31201681614634
13.531170315976023 97.233777474378
13.59912711682544 4.11275842209367
13.669000110705568 63.806491278062474
13.69859653793347 97.14044176158993
13.742767861856928 52.50461761438008
13.885613939349128 6.180203776560937
13.886503190638004 52.55862173963557
13.910547923854253 53.657317325105744
13.915561355166004 76.00693166392594
14.056082395206825 13.993104721528757
14.359528872647575 39.772258203616055
14.558387848001257 84.4179942168885
14.573617461232484 6.5606281463028315
14.605256787855021 6.451230850803219
14.674040605515156 63.41273605908145
14.891133305977503 1.658363731942555
15.002037420775508 33.225076883413344
15.160691600435815 12.638965251701942
15.232109162738652 80.43108753695651
15.492365823143325 27.07047274806348
15.755441435070166 7.216968568207374
15.823599422239047 94.42620195571779
15.8286004781162 80.70692872037557
15.914598708260273 46.008839451150564
15.930043773108007 41.52690860605331
15.982055511543308 15.945421055218073
16.031296588152788 31.110701632815186
16.11420996467212 22.29263470567026
16.219013252316948 41.798470285309904
16.25340285262907 26.44627823406691
16.28184471360169 41.50252800850768
16.336580214918033 74.67096842392036
16.4620492655632 68.11408222555886
16.51978898021667 68.14064226729054
16.560570241985367 66.64496721699322
16.83419088370906 88.90988525360264
17.18154902624487 62.43896043730873
17.336743057036266 30.170033857985796
17.344249565473937 48.34628563025495
17.595266084461233 65.38965495725606
17.731860404091265 77.88252745326487
17.767028371586782 64.82552466156679
17.78319176943548 43.4121842802303
17.803892929823245 51.972251537618156
17.874984684172592 51.91135349530677
18.324823184082238 67.11106432170696
18.450927040612463 50.588692595462526
18.45566894708145 94.39014706245536
18.596184989526005 64.36789520705409
18.645222197438304 50.4405183815634
18.64569929926884 50.43574339567525
18.646197945316693 32.7446283087315
18.651527367709814 50.435709905306226
18.65835519992562 52.38868961364803
18.664684357328014 64.20802363907097
18.726313625047823 57.13027470577353
19.06670381743624 32.622481614882766
19.421410489965105 8.569533653433485
19.580637896690213 41.70107726798297
19.684026588889644 48.165327172217324
19.697387203984473 42.956771209277775
19.75567148535705 57.514295536737066
19.91585942601853 76.82848648618995
19.96874541640858 41.521478859669095
19.995772492912 76.72875050456939
20.33102714864831 72.50574958883475
20.359944346583763 75.77473232253763
20.40282081026686 79.61890222765035
20.571870542652533 93.94750385945166
20.57190863589195 93.95139205880662
20.581156467177244 93.93609891623909
20.61043731500628 33.77455879626993
21.179321616400554 75.13775018729542
21.731642081389978 19.418291774110592
21.771518631020474 74.29410066794792
22.002196438475018 1.1163253668246744
22.008567355453575 57.781280070287714
22.080625077785907 80.77492426098493
22.125249197192268 59.80833949400342
22.155299615927834 17.650407125194043
22.213463935524583 37.39269644880813
22.336733321830287 52.844260947808394
22.388398263536732 2.3223428360811234
22.493528089593717 92.7303024670972
22.501658795841227 54.4570560441063
22.628297052655363 4.499053088220608
22.692409831099333 35.54996917036081
22.845098238741198 29.86472243145841
22.910785810517833 55.65379078806835
22.958216872332642 29.51629816941841
22.989198912319395 27.528011181657718
23.062642750653406 96.67018138033055
23.07021338242247 48.94638401719512
23.175652087932335 68.54867149549328
23.22665264867161 23.83861902523564
23.35785478568575 60.79927750847712
23.4287585731179 25.549174526463148
23.521356744113998 97.22708785184847
23.534549955775535 3.880077852055345
23.674375020415276 3.888533489410248
23.770111334034016 35.64876784301566
24.016372004626398 35.5529207226695
24.0278057964348 64.5450364738512
24.08430115519557 83.02290648746269
24.146388307461553 2.941721602785889
24.503801072948097 70.63312889733653
24.635585542799827 54.324294115437425
25.367657015704022 14.85764903972657
25.6511648785563 88.14837239899157
25.691830563184674 86.86363761493483
25.82105228199338 3.9127634501852815
25.875076236097417 17.340810676811653
26.16521462780977 60.518690536889906
26.27482678198505 15.290193591860179
27.237137659934515 61.79205847047714
27.251236244541484 78.97475208733624
27.31289378317466 24.884337360448097
27.38730332768854 2.6721098003152566
27.44934516506461 61.5552005985895
27.52772391551906 61.46771724580953
27.865343139227186 7.251113995589002
27.965869497473612 7.449803437904035
27.974823097751344 7.311601294228511
28.065647502164673 9.09287965050119
28.246566836415468 24.885827935875795
28.35920209123644 87.81715457772961
28.78346461152952 9.844434102880951
28.857803839103223 66.96073858221679
28.96255640483102 14.016210195481527
28.977597430064115 86.07300542991871
29.200937916806023 85.27708834357419
29.250866054632304 76.58854303312441
29.271896135234112 85.81388915030078
29.310579361643736 85.9077413631932
29.66081020231036 53.90687015379144
29.99075230089326 83.91935415189646
30.1076878726527 19.419462208326046
30.1698262973501 94.85377012518298
30.243889338832012 10.190653235368456
30.257377780628364 29.97023155126053
30.488214251646824 87.6704293853252
30.49906885710177 12.397982598877599
30.553455771824094 66.96425426828502
30.73067857574791 62.435819046483815
31.195318765355438 77.44339412584301
31.353700257983956 8.510495889179001
31.472979194070696 39.765484344547296
31.724817568017343 13.708566314763937
31.7666818730702 31.564644565431898
32.511122279013705 39.34964056435167
32.570184989395806 33.36795333623085
32.62033459885196 5.268171258135342
32.821030282881736 79.6773728107779
32.8606747466491 13.719121474204721
33.793150752286934 77.9979033581494
33.867449208517925 8.850695580544114
33.988281301483056 3.8020402984855437
34.11541482416019 5.934040611519986
34.470769984643816 18.259732594312982
34.52045045614669 69.22233263481166
34.701027777432806 29.77399687234458
34.909717226782846 85.2564925130291
34.954600170998205 27.197067386671936
36.49934434368932 3.41401404489506
36.588035121872636 82.46158771090282
36.93621715711964 53.99637784873024
36.97885449744674 86.27112825702586
37.22182317015793 8.299999619057132
37.23501106283009 63.17769549406121
37.264262324957635 33.45128002576315
37.6545380228148 60.731476685284775
37.72473749341689 77.48004734440624
37.81096261482798 7.8205789523145635
37.832266910040424 8.501351676310579
37.95594386809849 17.575326961265684
37.97028326025062 3.9017931964659653
38.28542148915934 88.74178020541352
38.34006718380226 81.22509485932159
38.54183466137306 70.71025545716702
38.749074183661335 35.12124534584392
38.75721440443214 73.01067091412743
39.4827794509412 92.02649774077419
39.64182983278216 43.79964069583021
39.66762268059949 91.80205426304127
39.85346466740725 20.21545043562396
39.88628034276022 65.07455178371329
39.91870832745406 97.56357763856819
39.92114765106572 97.52529380966301
39.92741820716578 97.42688091531487
39.981165166388834 97.3825861981492
40.35825063256045 64.26632595651724
40.37957860775718 0.40478221985683177
40.43045894845099 31.173411103795974
40.49186097121113 72.1247205204468
40.623469792523764 27.650205453340636
40.69277655790444 21.249553337321583
40.96394948994679 97.37013571766877
41.09529529508253 0.5916938998363961
41.12316100434096 16.713487161961257
41.16936007162996 16.587575835366508
41.39512753282939 3.9343711596699458
41.76488323499435 89.31473243371828
41.806344978291435 79.73706429848754
41.9237117396278 84.97006714076552
42.086895618506304 53.90291629404633
42.258719057319226 98.83565388585704
42.33497040378574 13.172814557698555
42.96857449652348 59.052491161315004
43.38398593461618 9.221739058947634
43.394977492882155 48.99409438456381
43.50200343199189 49.045299147224846
44.29181576526879 12.44603144388427
44.56137691887263 22.404295670465505
44.833605035758666 17.485496856800452
45.12736773494015 79.03367672505058
45.413521811330355 96.3817933805034
45.76508413505911 17.495496097816698
45.77035139724943 51.717924424179806
45.888881228547525 50.51025695323079
46.01037501380818 35.09462535163218
46.02392625874338 35.07009065708597
46.15901829384735 35.20838917168945
46.197893019820256 95.36671574541427
46.514328776304254 66.13773277149068
46.52647711437635 22.55124070853215
46.762710311447194 12.787072734762333
46.88012597738701 93.06097548272827
47.0300560110026 11.779407779363872
47.05196600307903 19.38410421115374
47.05241139441827 7.78513829008525
47.1469822822352 1.2589695798224327
47.1791782616147 18.450997114592013
47.24372615114606 55.75516874153111
47.24469365636631 11.419095486605297
47.25410827461409 28.597223262700357
47.326987264723485 82.98151805592671
47.81453807556332 3.5089673566768655
47.99400425568581 73.67147885622694
48.02523279223612 67.21940087032715
48.249263083217755 67.20084328004089
48.318774382098105 19.31859915653031
48.56571719057137 54.631430897850976
48.92407433212621 7.933247461234248
49.00430502498934 41.30509581186316
49.18271737958449 74.48383495478959
49.425680555729635 18.225276057460974
49.65303989713337 87.07199046862645
50.282812922791166 98.32461532596481
50.42138140280887 11.696212733339019
50.50126565349541 20.41650311096194
50.99954025315143 85.70582113085689
51.21031615249056 76.80249925104725
51.36732251789723 65.54047549536894
51.546857911442544 26.01345562731803
51.5887376453259 49.9949469689985
51.589385500846156 65.7353533869529
51.641541038262346 81.95229340418133
51.90138509725877 64.0638195709299
51.99402790138378 65.37737841243421
52.14478099490057 36.51689055684122
52.36008582282085 69.21094855469501
52.787058335324645 96.63302909208699
52.81036755540823 54.73447760253066
52.81464622143813 50.21487088516861
52.92356590898231 23.90248624804843
52.94642544177132 67.80006495178938
52.99120059257217 19.552624371886978
53.15013157119906 2.664335891044352
53.175212429902444 24.267952300393667
53.61488186059011 73.19772131649032
53.89150544522326 30.825985766763743
53.89362427891582 33.141995306525054
53.97911115656381 44.01550338686103
54.07274348609259 69.60811767938732
54.2172287985117 66.8228717750331
54.233236326476174 18.927204389467537
54.38677673662098 52.2439145165926
54.47824481159219 51.987485488893974
54.57453289101262 92.21558464003235
54.61147049833285 7.289311837702393
54.639024134706425 96.32630787399289
55.17712438220595 26.42115251665891
55.27694006037421 84.1461755470383
55.496278836467 28.865068908946554
55.65441344003217 11.136218125256134
55.66471060095837 31.48370654367182
55.781482286050576 5.827278151957032
55.882941812794584 65.30259716207455
55.88341739345873 94.57537303806633
55.91643876114335 43.40558337424498
56.01940020746564 69.9790774472344
56.24735949248201 42.314605052331125
56.39365795667154 69.75622248979458
56.625936148306586 24.023839906191142
56.877470893867134 23.459850480163293
56.97410962377918 80.59048773492925
57.00808000801687 12.133391765700605
57.164377213385976 7.233404939674947
57.2756439526082 63.82595359021322
57.39030359742846 4.39365213004713
57.46353316612544 11.778365033868186
57.68706140073209 11.729807722226829
57.82293730222563 9.048530051776481
58.240665016593354 35.83359128542322
58.32413610988154 37.55274460237971
58.43665935468001 93.47755327045614
58.480855718040296 82.23504643170024
58.48398825059234 93.497745139587
58.508643918266486 93.84709452610997
58.53395128108269 55.952085542326216
58.81384622978364 31.632975770369548
58.8629946025955 96.71780389165794
59.00777066462156 23.9077686253995
59.083827032342846 3.841348980797226
59.49974000523809 54.71175491301203
59.58589468702895 16.47463876495258
59.625239910762524 26.533375112443963
59.64032478456684 43.37517137365073
59.64663152613708 54.79179921079564
59.73914234958192 23.394981729448663
59.911159818468214 16.513804801412036
59.92186852878053 65.29981514396997
59.969891538084745 33.67658294017245
60.19087525303532 96.28661292725991
60.193347349130086 37.133607697236464
60.23362710026366 47.81695499071929
60.26774809393062 53.45586597014239
60.344289161086564 92.53145783512488
60.34937644104565 37.36571741971039
60.56725695654291 89.27218541448362
60.912177971936195 58.78499765882116
61.2211394366132 83.72884126007918
61.23237755543623 83.69641221566935
61.254053503600375 83.73794629860332
61.49442296285591 0.528515571391049
61.8290766324661 95.65445798695409
61.84960499516416 71.848278662694
62.23036656708518 50.45582005346789
62.2571059029534 57.99645277951215
62.30868015946861 53.980111090677596
62.666562389764366 84.17514364264368
62.71781021573853 34.255591136060545
62.75017590717346 76.51595408246074
62.75236758736857 6.8804971403444775
62.81734411368182 18.246273070014265
62.8242113188996 4.275737454816902
62.89224008719441 59.675199903833565
62.99085311588557 21.21642404361675
63.112034938787595 59.88561728047106
63.37879303203376 91.31181557423729
63.41534555030877 24.663161587738823
63.652048052788814 27.2577062772672
63.82474083302768 16.76794362788638
63.83736868401447 51.24789695530242
63.913526332657696 33.60573410945377
64.1653250170475 74.21024536470792
64.2576735282009 27.48810992177851
64.49638993379047 49.88583657971986
64.56485902323776 80.8365904213338
64.60546690828727 34.60406685335794
64.72511031746 58.24963639655537
65.1095480645599 12.690160618595632
65.19977687024401 12.722815112412487
65.32308100821157 79.74454008145757
65.43198100754181 8.833491179236526
65.62882175949801 19.979118372924027
66.1731185231791 21.975733732194573
66.26553139133848 11.31377610800392
66.41708507083439 21.680559189041674
66.43909925132536 81.34336070617799
66.5364154405611 22.09261726820914
66.7098085851582 5.339779351711656
67.06695701886656 80.74950898216534
67.20055869663526 75.03603005971368
67.21879364794113 67.05115246312104
67.31621213603447 30.558523651339193
67.94833088830892 54.034105605171646
68.17152230151952 86.48331295815971
68.2411072822725 20.545149173857403
68.24184708933036 6.334047052873649
68.2578789056213 76.87474636346198
68.63496884151688 84.40764448699801
68.66188039059483 54.410332631506066
68.9527749720681 59.10961366993159
69.35515006323084 75.0060672561695
69.62156695728089 92.2170960678598
69.70435503933956 92.26426374581757
69.71456331634448 92.4113286620253
69.75921531320118 51.596137449948344
69.78775000028408 90.04339539924392
69.92200485772432 64.1303099320936
69.95427353544153 18.441134191416214
70.14529384449631 77.10593053073345
70.14536053311888 69.60153819970941
70.16016768698984 79.59828905899613
70.17832613501388 92.09451830774856
70.30396949787902 27.421171951745226
70.65163101816374 38.08537543285587
70.6959441764866 43.616736185268856
70.72793259150234 69.21744615262317
70.73751625594015 18.221929499555312
70.90763875823141 22.940692380056444
71.13636326708011 38.341668076428014
71.19773586076393 56.40292132493953
71.3414941338406 75.83023320867935
71.6132680996361 18.526621407096492
71.75756398342078 73.19673949784456
71.78080282738026 34.28242106503899
71.97382976884583 55.96914412055403
72.0519431488456 23.623298974631506
72.12587738903278 32.72007974352317
72.1344135223285 70.39530621747112
72.14747549597845 32.72888488925665
72.40480571581674 25.265098955077253
72.50811542137119 32.87591106652202
72.56188285970163 83.85759352594705
72.70278099277338 42.75122105989294
73.15099257113292 15.416379358302018
73.2415056156632 47.40780838318409
73.44060220629085 61.779463418075366
73.56066776777296 47.44232761716855
73.66015138077843 57.54029398546999
73.8557770855129 58.22470265525328
74.22014173842304 15.511826873519505
74.30627741502057 47.579382181222726
74.4975867018979 17.726008238294202
74.77219599057612 27.82463954257375
74.95278685600921 24.384835718829788
74.99280814777148 95.75426885067435
75.17706087331135 22.8136402401879
75.29371436536796 52.40068372980133
75.37788670785466 70.01187112946063
75.46780925065679 82.16454544321508
75.90480838756136 6.933269235707177
75.98442994073785 65.23120222053326
76.34803453853281 90.85494102219002
76.58305934846358 5.897823944410129
76.75668691933835 9.354565579467518
76.8310394556408 97.55649116893876
77.18757663891999 75.0970018927212
77.2169753850204 69.94239397371234
77.41938924437757 39.697997515323095
77.41943522813615 68.34720344977327
77.42785951947029 68.33017138845118
77.43085380295327 4.993857522470164
77.52570292507122 68.39135233963604
77.60636510239169 46.36005065551672
77.74472602432344 69.3396280469988
77.77148247184522 16.947339220329194
77.9422663715614 42.52324001812849
78.1250882197499 15.308960907764028
78.14701434816374 0.9153830011270553
78.21140820071317 30.529747334805347
78.29054622138433 30.55029562535322
78.72028064527959 83.585494216189
78.94013209289315 57.85985528912285
79.04329821030595 94.60924436411231
79.0712659534588 16.777151802505326
79.07795604932257 62.292694379964665
79.19474998642804 35.926292834992346
79.3465164745848 6.761336532346483
79.42550535138496 69.52707263295807
79.44664170304821 1.4014563044315567
79.45523843501815 69.48808315951969
79.52203979000939 95.69833744619366
79.58141591498259 6.451587434528583
79.60739135539109 3.8579898408256135
79.82850079980238 10.51020594776077
79.91692835794822 49.45498368159072
79.94756610857601 6.67715287311653
80.02217214322287 64.15339976262159
80.10800125192769 6.931307765735328
80.3380430033421 31.46900328960506
80.38992705674202 45.61960013464162
80.54737391733174 63.76326509981741
80.81466570316907 64.29415825593365
81.15435643364783 56.501371271774396
81.1696148603564 64.22405119960214
81.36336331915906 46.47985248666262
81.64689890026057 69.72504149064167
81.78999146772438 44.92557625201543
81.82172860145438 53.31783376427032
82.09057146492297 4.156949442484017
82.14247201285927 44.873290463098854
82.15925071006222 93.7873645630931
82.33583070013806 25.928340976918378
82.54183269087078 4.352079475436491
82.68099296352752 10.484187542745627
82.9895369897459 94.90845577810288
83.20259217085503 41.800712275235064
83.2896308215732 76.2256028301325
83.72399674796748 96.80899512195121
83.79659544805659 96.58427932525736
83.93527989473353 31.47059014471988
84.08466017839203 2.3366691770106707
84.19602363675594 56.52576704528888
84.36727374296467 97.3519379127974
84.46318740353215 56.76076109258249
84.51910513162012 2.3219807511593245
84.60630015780774 72.76654056896807
84.73042397230905 23.81536449823318
84.84444791143281 74.46912508067685
85.51819783842703 27.921097389771464
85.75366617662655 75.21354854822148
85.79024009652778 81.27662200733583
85.81578293179226 1.6329788499621873
85.84136351609976 33.249795081502796
85.90527808901582 86.77949324007214
86.04887989484446 55.087524340587116
86.15974847391507 88.85438319593626
87.09790864177532 11.907635277333018
87.80688854805754 72.13571039538927
87.83936170645829 25.472180297156875
87.93780920605106 50.07556141092822
87.98880037439714 19.90463938362973
88.04418832349732 94.02756734296061
88.1886234361638 84.04689948403956
88.52105465923549 94.4512301848916
88.55412342596502 40.57910312090909
88.59388730421573 40.32253618787444
88.66003997158496 53.807408772623816
88.87648145151702 43.89940006699385
88.9365370198372 4.692248875659254
88.9526303733179 88.54386781614159
89.00982047307184 55.77893235869512
89.03919097501132 15.783296982515287
89.13832573418665 0.2097236835798657
89.17298892269385 25.64083754374071
89.18642653423979 3.9827482133055296
89.53273233912111 13.199296782918752
89.66513737430765 83.02965253907966
89.79092932494589 83.0288096505539
89.87246684114457 83.21606511674014
90.2554060750341 83.56037068394069
90.29996210993582 57.34886669411633
90.37835357041365 31.372605465971837
90.45606859537781 96.1002544737124
90.50645245996103 80.09681447964284
90.55578125664069 80.51707100783317
90.63562569235505 77.5012810676298
90.97507262508702 88.75866598275881
91.1098719153527 22.44604320618855
91.14630387840502 21.693089857533696
91.2318507517527 50.88049503414447
91.23380706901595 65.06886320663709
91.59092685437714 27.65975825788967
91.61990707700146 19.05903840139968
92.03511425714092 85.97077913838939
92.36508072162727 93.7758905495329
92.37842313884384 31.40649810992619
92.40313591112185 30.934681255146216
92.42105974034583 50.69308498689557
92.6129800246711 31.37450700085453
92.63602140940907 26.551925744541215
92.66760734897198 86.45479258274501
92.9297622103019 28.82750738648762
93.000658613127 51.038258423376995
93.14514029354514 51.17199958465761
93.29104081347513 41.83641365796962
93.52674681514465 30.04405659869451
93.54418168178806 87.12931180054532
93.76839153009776 60.62652961508287
93.82925872093585 61.662085409521
93.92579268157144 1.6323194563335652
94.08097422542504 1.3189596624758058
94.1552144737204 30.92574363713654
94.30342704129859 71.2513717575914
94.58997209467874 4.560004323464372
94.67739740285876 19.92943046246555
94.82205276691695 98.44042905945943
94.98812750285522 86.28589801770887
95.39269413882808 90.40225942607647
95.47815874299133 86.32251532263061
95.75778948367588 2.8149655460699785
95.95709971792417 35.599599447664126
96.0303915861692 2.5164502246337244
96.03421492972159 2.3472615374253043
96.04070325588494 22.143269163238266
96.15398553004522 19.479023098574974
96.20088359705339 32.34747466721197
96.81059449630365 97.09756764750607
97.51195164728057 94.3734735129476
97.52408964659368 72.88783557539851
97.53094540865473 49.165186797626156
97.83000399988356 62.25412777502839
97.99396875309085 85.13170066013883
98.03275788308704 97.30131676393948
98.07866289786001 96.20653764288768
98.40487506578626 66.82447323852406
98.50154256253109 99.64281949081015
98.58213847709895 64.68020400060296
98.64522323177472 39.884142849721016
98.64566989018618 37.70103309671647
98.68629987943619 8.108730662334091
98.73388848945716 6.371730806174843
98.77895401962667 41.89068558938005
98.90732056906677 91.09468138384322
99.27386588035543 39.717741297933436
99.30087838309396 1.9031803792385937
99.63705095475265 81.36827049095997
